config,phi,T2x,THs,THd,th,eheat,aOHC,Llin,Lthx,Ltot1,Ltot2,tthx,tice,Tlia,k_toc,vgx,ggx,To,bdic,gdic,npp0,vfire,vharv,vmort,vstab,vrh1,vrh23,apass,bnpp,anpp,gnpp,bfire,gfire,brh,grh,ka,ga,k_tth,Cfr0,CO2pi,adic,aoc_1,aoc_2,aoc_3,aoc_4,aoc_5,toc_1,toc_2,toc_3,toc_4,toc_5,vrh3,aLST,grt1,grt2,krt,amin,vthaw,vfroz,ath_1,ath_2,ath_3,tth_1,tth_2,tth_3,aCO2,k_pH,T2x0
1203,4.990731,3.8160994,7.4167237,86.42961,0.5383121,0.7694889,0.9261402,1.6933589,553.1859,510.59518,649.3992,201.2892,441.45438,-0.06612447,0.84096086,0.10343095,0.090052314,17.580206,0.9807242,0.07080546,44.00943,0.0026962417,0.00266804,0.10434834,0.3706456,0.098363586,0.035443522,0.6233122,0.98155266,0.1981352,0.02984671,-0.13652387,-0.011482715,0.64836556,0.121867836,2.4440973,0.116735004,3.3643675,650.5865,275.81934,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1204,6.418932,5.311927,8.491998,126.65218,0.847296,0.97951686,0.93244,1.3264099,628.45575,563.1241,682.798,559.39685,264.01956,-0.15410635,0.6721785,0.16773078,-0.043792307,18.071548,0.9545915,0.066450715,44.13309,0.004714915,0.0017120852,0.10239919,0.08008667,0.13763358,0.023213785,0.63632846,1.2712296,0.14965446,-0.023268398,-0.1163448,-0.0095294425,1.0736399,0.04464315,1.0796388,0.0953448,0.92295116,501.63046,277.59818,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1205,6.0674534,2.7195897,9.261327,95.31014,0.79711056,1.6140743,0.8915916,1.8262851,585.107,698.38715,685.60126,261.36465,402.9812,-0.053875446,0.7437027,0.2587245,0.022344967,18.66561,0.99784917,0.027839571,52.479496,0.006457064,0.002298602,0.11035415,0.11360957,0.19793318,0.0151296165,0.78178525,0.985012,0.026542878,0.007773101,-0.0083324835,0.061944354,1.2697772,0.05215867,2.1723337,0.0820009,1.1114067,462.89932,285.2612,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1206,5.085866,2.6854198,9.297031,100.76289,0.6945897,0.7928284,0.9132236,1.7137368,631.3301,787.1889,930.5192,505.11737,395.66153,-0.21732531,1.3382555,0.23620425,0.02470374,17.366291,0.88336796,0.012326845,46.567,0.0052640676,0.00033900616,0.091878474,0.1113819,0.15350538,0.03130595,0.8498734,1.4600674,0.30645454,-0.028036645,0.022503009,0.09975769,1.5482206,0.070010856,0.94526213,0.078355886,0.26902327,317.46957,282.55576,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1207,5.8838243,2.6111715,8.851902,129.20544,0.8625047,0.73423135,0.9246254,2.0886118,758.2351,839.14453,964.42053,1067.8232,706.4888,-0.28219223,0.6473787,0.18853018,-0.012818735,17.952566,0.93352306,0.029070944,50.96847,0.0072634234,0.0033623911,0.11308133,0.4375202,0.05900302,0.042039633,0.86193126,0.79571867,0.10914527,0.04275469,-0.108476594,0.050965767,0.84262013,0.09077955,2.8821027,0.16694966,0.14781533,280.58807,281.05243,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1208,5.425714,3.342429,7.784355,47.65601,0.8333333,1.1526339,0.9093958,1.936883,561.8165,578.2624,1155.3617,604.6336,734.6346,-0.033910744,0.95254886,0.19157133,0.08807842,17.944466,0.85327476,0.031214137,44.84348,0.008461635,0.0005600062,0.11150451,0.61312765,0.3943397,0.035287485,0.24781165,0.99942565,0.22422718,-0.0032550523,-0.24659415,0.080900855,0.7321767,0.00734696,1.8401538,0.112811506,2.195783,411.50467,275.76105,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1209,5.1939178,2.2623055,7.3186264,218.80013,0.496868,0.86434674,0.92654717,2.3052838,718.3254,652.08685,1056.5406,661.6983,390.84744,-0.13051312,0.847784,0.31034002,0.050675582,18.097168,0.9387161,0.04055296,42.986366,0.003633893,0.0016668908,0.10353279,0.6661226,0.2826056,0.028009674,0.7675873,1.5103326,0.13769218,-0.038011823,0.025347346,0.13331652,0.56652313,0.033431027,0.90777224,0.114652656,0.39470002,564.52924,282.60257,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1210,5.066751,3.8270442,9.54635,60.302624,0.5247388,1.917091,0.92609245,2.0622282,596.948,587.49115,895.8681,271.21765,656.0605,-0.2645401,1.0545092,0.22589473,0.035304077,17.417925,0.9292565,0.02380997,46.896267,0.0044146283,0.0012731459,0.10360993,0.54312617,0.25808668,0.03031698,0.51361483,1.0623424,0.22223312,0.020205235,-0.14853804,-0.10449997,0.638313,0.06901075,1.2563835,0.16698137,0.5531195,703.62506,278.69907,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1211,5.5996175,2.867017,8.460786,149.68225,0.6891541,1.850973,0.916219,1.4530013,564.25714,606.8423,930.92755,500.71854,288.07202,-0.16985682,1.0715117,0.18269587,0.0038955007,18.24827,1.0292703,0.010939867,51.77198,0.0059566204,0.00096535956,0.10314395,0.17012413,0.031061308,0.04037887,0.30616996,0.8118674,0.20729035,-0.0072744144,0.08286824,0.15157948,1.6930279,0.007224386,2.8733954,0.10530898,1.0159321,683.5674,280.756,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1212,4.4252987,2.6513088,7.570648,43.8834,0.54354846,1.9354126,0.900519,2.0283995,598.2934,849.29535,367.6194,1154.5181,247.6821,0.080339156,0.7426247,0.27452567,0.022751862,17.559658,0.89824474,0.04414482,52.34874,0.004974783,0.0022492532,0.11327475,0.066072606,0.36797184,0.012875496,0.7930513,1.2236243,0.18552849,0.005564125,-0.17957722,0.073931284,1.2323377,0.015293634,3.614264,0.13063821,1.6661394,706.65216,279.8556,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1213,5.820096,3.938488,8.614825,69.623116,0.8183275,1.4691262,0.9235603,1.5466214,546.3626,781.5419,657.44904,177.06335,379.3571,-0.16005448,1.0705208,0.24660133,-0.013463993,17.638378,0.84830624,0.035630815,46.771645,0.0059889955,0.0017265062,0.1110479,0.10646667,0.2501024,0.026147753,0.8905241,1.1383755,0.08472027,0.012556554,-0.11620578,0.115507044,1.3438851,0.0199921,2.1756246,0.109784886,0.6278806,638.4078,273.62985,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1214,5.3648915,2.4531183,10.436468,47.95109,0.42693934,1.7161467,0.900613,1.499382,567.89703,859.6897,808.77625,666.44006,324.48334,-0.1663427,0.87405497,0.32770517,-0.016290516,18.245783,0.98679864,0.020915192,48.27766,0.0030861674,0.0060748383,0.108553454,0.058513563,0.18899548,0.021680944,0.81391966,1.4104633,0.67352337,0.013589981,-0.20662142,-0.121119,0.721639,0.023840386,1.3644279,0.14337432,0.31504875,584.35736,279.17343,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1215,5.343632,2.1492698,9.6045685,185.27505,0.61527497,0.8374097,0.87161714,2.133427,522.7088,637.27655,1117.8188,974.1326,674.13776,-0.21364148,0.8492228,0.19238451,0.04024032,18.649912,0.8300425,0.02976718,47.951214,0.005069366,0.004030658,0.11785061,0.20737907,0.58324426,0.020730127,0.91669375,1.4432349,1.1199293,0.03179051,-0.19223073,0.09248296,0.34413555,0.011679745,2.658694,0.1510109,0.8573118,516.51355,280.74048,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1216,5.450978,4.1680155,7.034801,128.25635,0.48910463,1.2482357,0.89593005,2.048526,633.9985,781.27185,943.37646,869.17017,654.12964,-0.028112551,0.91088915,0.18451837,0.07962352,17.770584,0.8270697,0.021713587,44.762104,0.0041472074,0.0026864246,0.1171687,0.116407774,0.18911393,0.02370989,0.37846047,1.1005396,0.35266736,0.03534828,-0.124015816,0.083740674,1.2207716,0.088524595,0.950903,0.12479941,0.10789824,694.58527,281.04773,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1217,5.9538226,2.1673958,8.79828,112.86748,0.44976565,0.49052438,0.9281909,1.4521701,657.4461,868.62305,567.624,442.18842,350.81036,-0.040125344,1.00479,0.16112588,-0.024071246,16.863585,0.9068042,0.03532638,51.927,0.008115311,0.0023862042,0.12181593,0.09090109,0.14170752,0.020775821,0.6001292,1.2347927,0.11133364,0.001162255,0.00034380605,-0.054249186,0.99223983,0.028528942,2.1443605,0.0815343,2.3841736,658.3227,275.6991,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1218,5.070706,3.1389341,7.2145257,251.6936,0.573341,1.2294737,0.91935855,1.9411564,517.54236,789.105,446.77298,605.4268,579.9952,-0.20555346,0.8800613,0.24087635,0.054312475,18.502163,0.75770193,0.060682345,42.991913,0.004387697,0.005369694,0.09476553,0.09045833,0.23915859,0.0138382055,0.8377507,1.2456484,0.21023667,0.011188564,-0.30709806,0.13669066,1.0218557,0.037552767,2.8800595,0.11989099,0.18680233,647.046,279.75995,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1219,5.7195582,2.7188928,8.949625,54.559143,0.5243456,0.7720747,0.93352574,1.5813576,608.6666,735.50745,913.2723,698.53784,442.27917,-0.12033166,0.8227005,0.12365968,0.030302308,17.125235,0.9318517,0.054423504,42.694973,0.008169216,0.0006168836,0.10017408,0.2608536,0.042174965,0.034147236,0.7612678,0.91364,0.14816451,-0.024648707,0.02600898,0.058750834,1.1918768,0.035323516,2.5530257,0.16515017,0.21687318,743.22424,280.83392,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1220,5.6551127,3.8682184,10.244395,156.44482,0.759456,0.7771317,0.91716254,2.0929115,566.2182,612.5754,680.14154,801.25916,251.60576,-0.112463675,0.9725284,0.20251125,-0.03468343,18.275629,0.90357614,0.06601796,43.056595,0.005752941,0.0048172795,0.095331125,0.058360755,0.0734751,0.025478957,0.68800116,0.7925528,0.29028395,0.0072140163,-0.09459098,-0.03914985,1.2524099,0.05412961,1.1811312,0.11147931,0.79466885,562.3526,272.16306,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1221,6.0528812,2.4121306,8.420223,96.05569,0.50182205,0.74566215,0.9025654,1.9596372,620.17865,875.30237,633.89496,400.78204,296.5585,0.005700646,0.979401,0.23241831,0.01746196,18.042889,0.6923353,0.054782208,43.207306,0.004536801,0.0015159848,0.108529486,0.17795664,0.23199764,0.025201492,0.83401793,1.3131174,0.033013154,0.009781417,-0.12935022,0.028213818,0.5005804,0.0033972028,2.5718637,0.11119536,1.2411351,713.30304,281.39603,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1222,6.3732066,3.2202823,8.072431,54.133022,0.5864994,2.1001415,0.92602825,1.5850117,532.76965,697.52,886.7269,330.54428,312.89282,-0.05554322,0.61568093,0.2508847,-0.0004325522,18.40453,0.7948659,0.052189738,40.762936,0.0032536562,0.0031916224,0.11890624,0.07384156,0.20887665,0.014067666,0.807546,1.5128639,0.07829744,-0.019570928,0.32796344,0.16142443,0.86032194,0.045564827,2.295309,0.13674556,0.37601534,611.7681,274.9802,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1223,4.823289,2.814205,9.895125,297.31744,0.57796484,2.2141285,0.9201323,1.7726276,671.572,611.05585,962.7062,379.3607,604.3637,-0.078214936,0.8139875,0.29637277,0.07178067,17.01805,0.8027564,0.050677203,46.666008,0.004242908,0.0020793462,0.11893253,0.28253704,0.12656926,0.029360503,0.8531715,1.4587353,0.26177436,0.02645801,-0.016609617,-0.019584008,0.32204366,0.18169199,2.0606024,0.16511309,2.2429185,666.7849,272.02972,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1224,4.991503,1.9275931,9.776006,207.32362,0.3987983,1.0271627,0.8907092,2.128794,632.1176,790.08563,873.02356,222.31601,400.68677,-0.28240243,1.0485053,0.21757634,0.060103916,17.249636,0.96854264,0.05295784,44.716545,0.005152913,0.0038561781,0.11287726,0.09200023,0.095249616,0.026553018,0.8252312,1.1649655,0.68546426,-0.0007567128,-0.24314354,0.15843388,1.2872436,0.050345585,7.226068,0.10334562,0.933084,451.23444,270.5368,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1225,4.411263,4.3061943,6.7078295,131.70045,0.8770765,1.9400393,0.9032422,1.9052628,604.5967,677.94165,1007.36945,1031.753,437.2285,-0.14732297,1.0007368,0.13125375,-0.005067256,18.387583,1.0231937,0.024855733,48.94242,0.0028230634,0.001629338,0.12515703,0.27648202,0.22231671,0.017884478,0.76457226,0.7449973,0.50834256,0.020656368,-0.081376985,-0.058956612,0.8805688,0.023528839,0.33631286,0.14163888,0.56416655,370.21643,288.90918,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1226,5.78592,2.6173687,9.919714,153.10545,0.70135784,1.7201664,0.8861489,1.8683467,681.3853,590.1022,621.41437,846.23456,324.7628,0.12401871,0.6904133,0.14199711,-0.025524238,17.767855,0.99463075,0.040454086,43.570553,0.007905248,0.0006491559,0.10403048,0.26504275,0.49663162,0.016756758,0.27004024,0.93249094,0.24351326,-0.029895084,-0.052953303,0.03304153,0.68734396,0.029314796,1.6411057,0.15889107,2.0064952,560.33026,279.07693,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1227,4.638989,4.082565,8.034805,63.77626,0.9850063,0.747911,0.89326495,1.8522298,606.1012,566.00934,572.29663,1153.6371,257.4703,-0.18792203,0.9125784,0.20285898,0.018478783,18.357283,0.865051,0.033820007,42.663982,0.0028440475,0.0031275037,0.093145326,0.40791526,0.10284577,0.028237564,0.8347419,0.84691334,0.09902585,0.013371674,-0.039914146,0.094090566,0.96353376,0.006652068,6.7332654,0.094497904,2.4690025,444.25964,275.65817,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1228,5.079725,3.879783,6.8498297,232.8112,0.62425196,1.7384592,0.90545183,1.8065069,646.1405,645.6102,986.41174,688.88104,261.47675,-0.0127713345,0.8727705,0.14337038,0.08370346,17.802979,0.8256495,0.048747186,49.48905,0.006852642,0.0004200574,0.104090005,0.23068222,0.30195734,0.03487893,0.074767224,0.76944375,0.20787196,0.041142397,-0.039805975,0.07232037,1.2994282,0.017420603,1.6883947,0.11211103,0.17644219,413.7378,274.60883,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1229,4.5060587,2.5634398,8.0058,122.764946,0.7359016,0.6377823,0.9218818,2.2756808,487.40457,585.5604,827.15125,1019.4731,458.89328,-0.17356086,1.1528511,0.16242456,0.045630272,17.757322,0.7700174,0.07379975,44.399017,0.004883765,0.00379658,0.11103157,0.3038226,0.5332793,0.0116148405,0.24168144,1.284482,0.100393414,-0.023174902,0.16078597,0.119796224,0.99434614,0.09397698,0.6433529,0.13558675,0.86641794,530.3612,278.26758,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1230,4.341367,2.9422126,8.719845,68.92933,0.6803337,1.5065174,0.91465914,1.4864057,689.0602,599.74994,527.3562,509.78036,345.23605,-0.34545356,1.0805235,0.16062467,0.012772623,18.665545,0.8697569,0.043025363,52.98404,0.0031958218,0.00048467756,0.11279547,0.30077627,0.08966448,0.039353065,0.8960662,0.87845695,0.20077705,0.009636076,-0.32416508,0.050068773,0.97065645,0.012577634,0.70631546,0.07869002,0.085539445,704.519,285.31808,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1231,6.054027,4.9256997,8.919274,146.77614,0.7559878,1.4208261,0.87137115,1.9249599,706.972,756.8708,509.18213,534.5291,316.1818,-0.3015079,1.1438525,0.23892468,0.05881583,18.649363,0.9247641,0.02112337,48.6516,0.0070996126,0.0012383378,0.11311515,0.89737326,0.59852695,0.029877052,0.47660634,0.65535897,0.4359006,0.024676768,-0.1401568,-0.08133069,0.37654486,0.016675958,2.7660587,0.11964179,1.0937202,676.1967,276.09668,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1232,5.363333,2.7648792,8.334954,80.69407,0.611673,1.0559356,0.88568854,1.8809216,594.7643,712.3528,698.1082,673.512,414.03064,-0.06670894,1.016707,0.2357655,0.040073372,18.234829,0.75484943,0.028619068,40.34838,0.0066838935,0.002105278,0.09650249,0.7522696,0.33767977,0.024445038,0.34556565,1.0637792,0.6191987,0.023764895,-0.052588955,0.09549482,1.2804165,0.03105743,0.43638158,0.065663286,0.03618045,584.7547,274.69888,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1233,4.417515,3.2315528,9.375016,18.743984,0.6962454,2.1825736,0.907928,1.5883445,714.4624,630.0401,709.9056,978.41736,270.92038,-0.06352626,0.8935774,0.10838778,0.03296698,17.378696,0.8891337,0.046994414,45.277187,0.007951948,0.0016735817,0.11405525,0.9349518,0.190256,0.027391294,0.70771176,1.1081342,0.3504919,0.03600598,-0.08281223,0.17839277,1.4660077,0.010221494,2.3994408,0.19140376,0.8875769,572.8992,275.5848,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1234,6.335462,4.6853085,6.485921,79.74055,0.5809593,1.6991173,0.9286375,2.2103086,600.1305,674.3422,332.1296,317.2843,239.24904,-0.19368735,0.9209539,0.09932067,0.046148036,18.027908,0.77304435,0.047968354,46.7728,0.0042776866,0.0011675877,0.10384661,0.08525811,0.03941403,0.022940032,0.7922445,1.1517258,0.17356984,0.026301699,0.04767484,0.09690983,1.1962788,0.013912238,1.1576296,0.0843511,1.393203,710.5778,283.39886,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1235,4.836405,5.484071,8.0582695,81.13647,0.6225088,1.8538537,0.9120293,2.0723157,677.0308,792.7153,683.3012,454.7079,395.17004,0.023866944,1.0200276,0.23191094,0.048985023,17.68118,0.9611597,0.013135456,41.39303,0.0047290707,0.0023207213,0.09122108,0.44087532,0.9758801,0.018849881,0.5659264,1.0339237,0.84128463,0.004765494,0.002246241,0.14253457,0.528028,0.045946516,2.4710548,0.12710164,0.89703864,402.69244,279.94495,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1236,4.9088917,3.1719477,10.081882,35.337925,0.8427668,1.405662,0.8843289,1.6073712,681.6287,869.0647,884.18353,266.6816,693.55066,-0.18283823,1.1552823,0.16001663,-0.052640393,17.71619,1.0162151,0.036671363,50.29766,0.008136662,0.000996069,0.10856751,0.09669172,0.15621327,0.02892127,0.7545871,1.0412768,0.06232164,0.021387404,-0.16405961,0.064506456,0.6886732,0.011714335,5.0922823,0.10100265,1.3433921,614.02203,280.36273,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1237,4.4334297,3.0379884,8.932593,71.258545,0.8444441,0.6971033,0.94019514,1.6157081,630.7641,691.93317,694.59875,1213.3076,229.15329,-0.0242336,1.252362,0.20027144,0.040216457,18.233885,0.8453039,0.033629473,45.57791,0.004717363,0.0019131758,0.09594186,0.51180345,0.09094922,0.031329237,0.34017652,0.79225904,1.1949422,0.028437683,0.09491562,0.06354057,0.6636073,0.0033675712,0.8648122,0.11975411,0.44751984,630.85803,275.72333,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1238,5.5882483,5.2250457,9.067866,121.599495,0.49635306,2.246038,0.8974153,1.4117712,589.1123,593.00433,1036.7697,430.52878,397.21713,-0.10126167,0.9485683,0.21406305,-0.033999152,17.741377,0.8617657,0.035251204,50.050964,0.00747835,0.001140603,0.10879277,0.1737008,0.16559549,0.023487914,0.8166262,0.9560941,0.046166494,-0.0028516795,-0.0862803,0.049903613,0.646432,0.036819436,1.0470456,0.08686976,0.81733656,535.72833,280.3917,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
