config,phi,T2x,THs,THd,th,eheat,aOHC,Llin,Lthx,Ltot1,Ltot2,tthx,tice,Tlia,k_toc,vgx,ggx,To,bdic,gdic,npp0,vfire,vharv,vmort,vstab,vrh1,vrh23,apass,bnpp,anpp,gnpp,bfire,gfire,brh,grh,ka,ga,k_tth,Cfr0,CO2pi,adic,aoc_1,aoc_2,aoc_3,aoc_4,aoc_5,toc_1,toc_2,toc_3,toc_4,toc_5,vrh3,aLST,grt1,grt2,krt,amin,vthaw,vfroz,ath_1,ath_2,ath_3,tth_1,tth_2,tth_3,aCO2,k_pH,T2x0
1174,5.9053917,4.8535542,9.090216,59.252235,0.6462386,0.65363854,0.9025676,1.9535441,687.911,746.80743,679.48553,667.56494,716.09576,-0.25129917,1.3513755,0.11675604,0.008287974,18.798485,0.7954797,0.03451508,47.924583,0.004799673,0.0030070338,0.10168183,0.094942026,0.28259653,0.029016942,0.88007975,0.4100278,0.4088102,-0.0053948574,-0.1873572,0.058123518,1.0246717,0.028440537,4.3727536,0.16774966,0.99483323,568.25146,277.34103,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1175,5.1582146,4.4299264,7.879762,95.055504,0.7539083,0.9128634,0.9319919,1.9764416,543.3185,530.3022,649.4484,1051.2355,876.6006,-0.26268828,0.8094087,0.1313279,0.024437983,18.382498,0.7819604,0.061999492,55.013645,0.007039863,0.00039521733,0.113848485,0.18508355,0.20309588,0.032251336,0.41421688,0.54418033,0.80575866,-0.005713033,-0.08436569,-0.008862191,0.8803319,0.028695285,3.1969662,0.17081921,0.302069,733.1594,276.47577,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1176,5.986708,2.2970157,8.51083,109.43369,0.6301473,1.0000397,0.9118107,1.9937729,583.789,595.23206,789.37946,732.60333,543.9812,-0.24734294,0.67640376,0.11294234,0.015199709,18.727331,1.0065799,0.0550236,56.105545,0.012323638,0.0011239588,0.11512934,0.20759058,0.12145147,0.021570394,0.76219,0.8063036,0.15962574,0.038614087,-0.22395857,-0.021123752,1.0515357,0.054716513,2.3738143,0.12812975,0.27843782,419.94415,277.19388,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1177,5.367896,4.8569465,7.4200683,108.729744,0.42659882,1.4159544,0.9151961,1.7309165,645.57855,770.9432,927.1649,245.61272,489.08536,-0.08233011,1.2183427,0.18669872,0.01315862,18.58488,0.75230265,0.008038226,53.598972,0.013755018,0.0032588006,0.11885417,0.15213911,0.15083891,0.04101216,0.21028557,1.2132908,0.21436374,0.0020954383,-0.19025184,0.065210484,1.4417068,0.032176692,0.4146774,0.18073241,0.6096385,437.93396,277.95648,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1178,5.15185,3.2521477,8.29337,102.74152,0.40148437,1.3306369,0.88589585,1.6959188,666.79706,811.1428,466.32632,553.054,654.5845,-0.010109725,0.94923735,0.23338099,-0.0042891484,18.148977,0.88772327,0.06053449,45.304394,0.013278648,0.0006985311,0.10989826,0.10606838,0.18847905,0.04443242,0.92107403,1.9738526,0.40647644,-0.02831218,-0.014609888,0.04779412,0.71535355,0.069863774,1.7298727,0.10041029,1.3222823,426.59274,277.7154,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1179,4.749464,3.4109628,8.115866,129.78221,0.532156,1.0955026,0.90083486,2.0166814,655.67487,681.428,289.5419,547.5114,583.1591,-0.20748733,0.8551538,0.19124246,-0.009572486,18.265408,0.6735767,0.056492623,54.13757,0.0072976775,0.0015324707,0.10929333,0.7354116,0.06701851,0.018552057,0.5271305,0.7792884,0.6296528,-0.043649245,-0.12772413,0.19305517,1.4978795,0.013492856,2.2577205,0.123003945,0.5777597,619.85254,272.63046,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1180,5.769298,3.5030367,6.7543764,182.80922,0.46455982,0.7976672,0.89249754,1.5278364,527.711,526.80176,587.95746,845.3699,615.1023,-0.2644336,0.6260233,0.21728344,0.057792034,17.963196,0.87756824,0.021146435,45.083088,0.005236168,0.006105097,0.11229973,0.12622745,0.49505702,0.0140187815,0.8492354,0.6885117,2.3453534,-0.04955147,-0.008899493,0.07603676,1.366551,0.03667284,1.5462078,0.10329671,0.1854503,489.6766,274.96945,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1181,5.6105714,4.3316736,9.314419,48.53377,0.44800565,1.7024693,0.9042826,1.7481128,580.2634,785.24786,793.2715,224.5204,221.99324,0.12777376,1.1170673,0.10292749,0.051779505,17.647547,0.8005295,0.020225912,51.424507,0.0021721546,0.0024707473,0.1124074,0.25576374,0.27827173,0.028425308,0.7635348,1.2434434,0.7933551,0.0075980863,-0.16671269,-0.07049984,1.2243229,0.09961828,1.364272,0.09364794,1.8467621,460.66904,279.65402,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1182,6.2205353,6.003363,7.8058934,162.94043,0.8387234,0.6749726,0.9269987,1.5454084,579.4347,670.51227,1030.4788,519.24457,518.6159,-0.11686747,1.393875,0.14686902,0.01611002,19.33673,0.8033995,0.069454506,57.45634,0.007516199,0.003375214,0.107928745,0.7478485,0.024507528,0.0301482,0.6845415,1.4195606,0.32199794,-0.02610586,0.0061888276,0.18334515,1.1030623,0.06596782,4.2011275,0.09471786,1.8545421,602.50714,277.76364,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1183,6.4448786,4.700917,8.399308,61.112312,0.83838284,1.641994,0.9138923,1.6164895,672.4808,851.9628,606.502,1073.4802,463.159,-0.2604931,0.9682145,0.19997911,0.0016105719,17.839441,0.95147246,0.060595524,56.81279,0.004463804,0.0020419152,0.10821247,0.8810195,0.08462607,0.016087528,0.8717693,0.8545391,0.48802912,0.012488465,0.14573522,0.121050104,1.3080477,0.01856871,2.1208818,0.23600803,0.619021,711.31256,280.03586,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1184,5.596635,3.6578002,8.433415,135.68706,0.5797403,1.6063652,0.91492444,2.0290937,668.45276,789.0085,908.25037,405.0274,394.26874,-0.25636682,1.2213002,0.19330253,0.025454251,17.472916,0.8762864,0.03977723,47.90776,0.0037771882,0.00333207,0.1017059,0.13810879,0.28425133,0.030437471,0.9250518,0.8840744,0.04786334,-0.0011281449,-0.21366395,-0.0051076817,0.78185517,0.061837953,0.95435804,0.1733349,0.25195643,931.2539,280.67865,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1185,5.734292,6.6516886,8.68114,67.678055,0.66191256,1.264917,0.9111929,1.8597094,511.55692,677.23145,762.53424,1053.0181,520.2393,0.047091413,0.95880365,0.20062804,0.0137607595,17.99209,0.7612916,0.0360036,38.501347,0.005710542,0.001246155,0.12911,0.187183,0.49494612,0.01663126,0.3745934,0.67994165,0.21513198,-0.018496025,-0.004959072,0.12104061,1.1136843,0.044673875,1.2885801,0.12698944,0.48352137,650.4495,279.58575,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1186,5.3477535,3.5265684,7.0535235,342.40057,0.48381758,1.652054,0.94085073,1.9797676,689.3348,673.725,779.4792,507.85114,759.84216,-0.15974736,1.1914873,0.20932032,0.025400009,18.040411,0.8866026,0.035012804,47.77839,0.0058195856,0.0016974603,0.114726536,0.3610774,0.37832248,0.026821533,0.5986158,1.5131432,1.1199901,-0.038264595,-0.031182207,0.11315556,1.2700579,0.019236451,4.3036447,0.08151119,4.07631,712.0018,278.99374,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1187,5.1740656,5.665301,10.196145,108.05011,0.7438462,1.6694428,0.88480645,1.6604557,633.68097,583.3225,904.5198,557.4379,543.3255,-0.048444882,1.313421,0.10833597,0.023946809,18.047276,0.8244265,0.01723614,51.368977,0.005829934,0.0010188537,0.13689442,0.19448394,0.39458507,0.0107372925,0.7056922,1.311189,0.16050936,-0.010824478,0.16602597,0.12700205,1.2365978,0.026565284,6.817024,0.13119973,0.5037789,712.66003,277.1286,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1188,5.957711,2.976393,9.833072,188.18646,0.89764875,1.5623342,0.9025068,1.8173687,504.93756,746.24133,788.4966,491.0855,275.65488,0.044326518,1.1527647,0.256741,0.021969302,18.589,0.8172329,0.035612665,51.01256,0.0030092346,0.0023888065,0.10652272,0.07615358,0.051074877,0.025677226,0.6930495,0.66064125,0.33122134,-0.054892458,-0.05911004,0.01859347,1.5007353,0.07166193,1.8348539,0.15099064,0.19548203,459.64554,273.34088,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1189,5.460308,3.358114,7.6921487,81.9155,0.54446375,1.0669147,0.9359922,1.9544433,529.39545,848.9275,669.53143,503.17963,443.27545,-0.03353996,0.6581639,0.19489382,0.024462596,17.83879,0.86608005,0.040845625,43.31327,0.004908674,0.0016323639,0.12588313,0.3762437,0.30977046,0.028760497,0.8299346,0.4714277,0.22707093,-0.032513134,0.13510217,0.064346515,0.7054559,0.20407057,1.5907104,0.11877393,0.31592745,755.04474,280.34247,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1190,5.152923,4.4400005,8.035265,130.0481,0.45317987,1.8022106,0.9144615,1.9721855,536.3573,505.1353,751.5488,526.5844,513.98224,-0.21847555,0.98564166,0.20534442,0.08071591,17.712414,0.9188097,0.032053407,50.530083,0.011752295,0.00026241786,0.10813088,0.02415238,0.1526885,0.03868042,0.46132466,0.5425246,0.52047235,-0.013351696,0.07693104,0.10966628,1.2250373,0.017862301,2.1739707,0.12809272,0.23203528,406.12695,282.13037,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1191,5.0403447,4.611712,7.4928923,68.648796,0.5051703,1.539413,0.8833912,1.7742654,675.19226,638.1442,448.4047,1698.622,370.44177,-0.039413817,1.0559553,0.09946389,0.049924683,18.038069,0.87052625,0.020488221,49.39191,0.005984905,0.0020216336,0.10167508,0.072502196,0.21254002,0.025395758,0.81345403,1.3076326,0.16261803,-0.0061106663,0.24177238,0.10375241,0.8752546,0.014894021,5.3081093,0.12619294,0.1791214,763.6654,278.33087,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1192,4.9045672,2.9328053,7.7774386,94.72866,0.74336594,1.1558099,0.905335,1.7782347,544.8491,861.5785,822.99756,462.63712,924.49365,-0.4118836,0.94068635,0.20687975,-0.0019309773,17.969463,0.89961714,0.05673251,52.550293,0.0037541073,0.001100261,0.09856531,0.30438447,0.07868928,0.017271616,0.2736924,0.85051143,0.09715576,0.007864299,0.17286764,0.11209496,1.6120739,0.024742246,1.7060133,0.15726678,0.42583278,402.1459,274.696,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1193,5.0146427,3.3569732,6.3102884,36.414516,0.6076254,1.4260615,0.90744084,1.6868132,617.8079,822.61285,947.689,1222.6824,571.8051,-0.1927319,0.6980306,0.27799562,0.031569317,17.997324,0.8439915,0.027308589,47.6108,0.0073797056,0.0012863514,0.10910447,0.41579843,0.16921544,0.03258383,0.80019855,1.3045425,0.26515704,-0.00087196275,0.01581172,0.00096225925,1.0670887,0.05431716,1.0309958,0.12863179,0.8046019,606.57764,273.38705,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1194,5.0393243,3.979413,8.812975,159.39099,0.7744653,1.0794146,0.91963035,1.6109859,755.10583,769.177,771.44836,499.35236,501.53522,0.014157698,1.3373348,0.18116207,0.0659878,18.277956,0.8387562,0.034610607,47.97174,0.0061231195,0.0010258264,0.110194966,0.45227572,0.41978133,0.018164711,0.9132083,0.397786,0.12454459,-0.012407364,0.22827461,0.04226723,1.9156165,0.026125714,2.3735886,0.18924765,2.19842,634.108,277.73688,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1195,4.504901,4.761686,8.299359,58.389797,0.7638593,1.1759639,0.9323972,1.7376112,604.322,586.1329,372.9796,1011.02246,414.84808,0.012921929,1.0791523,0.17432326,0.06503674,18.325382,0.76194495,0.07364056,58.14161,0.0036340356,0.004267592,0.1197712,0.15491167,0.15550537,0.016550643,0.5667476,1.2604089,0.5989646,0.0012288026,0.14922047,0.043792717,0.63137746,0.08291265,6.952624,0.13364029,0.26794434,434.47177,282.829,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1196,6.179408,5.9003096,8.883065,98.58479,0.85321844,1.7958738,0.91836494,1.9047571,695.7274,683.6708,706.49725,402.17178,705.3739,-0.0422762,0.96544206,0.22808644,-0.00915611,17.663881,0.8544417,0.037283145,42.281548,0.0028692519,0.0017655535,0.11084253,0.1986542,0.77537274,0.029565386,0.8424351,0.59886146,0.18230078,0.014787676,-0.18717971,0.112060584,1.0304744,0.11302381,2.9272418,0.064638056,0.26253685,753.0471,282.3789,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1197,5.2023225,3.838085,8.862529,41.371357,0.7021348,1.4380378,0.902358,1.8542293,643.84845,566.10474,1010.7017,208.27406,1223.311,-0.06099356,0.90080357,0.15184428,-0.031285487,18.90979,0.8625507,0.055476915,50.140755,0.004639801,0.0018947661,0.10794217,0.08095601,0.36403602,0.02414812,0.73173803,0.65004396,0.3604198,-0.01608205,-0.012675522,0.092233546,0.80666035,0.019474339,2.7382762,0.101129904,0.40874267,378.77505,272.23575,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1198,4.876932,3.45891,9.227991,69.78337,0.76537764,0.7211319,0.9085504,1.719587,572.65466,638.72894,643.5369,1482.1003,610.24304,-0.07888733,0.8632387,0.19440162,0.01960502,18.395687,0.8304572,0.041757237,60.06606,0.0052792546,0.002340845,0.11886927,0.20884876,0.71891356,0.024183653,0.54181147,1.7434087,0.03929302,0.035005853,-0.1036372,0.053809445,1.0560064,0.05367769,2.274962,0.11339052,0.2865081,379.15555,276.60614,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1199,4.667435,5.4922824,7.2807455,69.736015,0.86145926,0.94220936,0.9057181,1.9456139,680.6349,864.30896,668.02155,350.4598,611.84283,-0.13588077,0.7683974,0.10760624,0.00700169,17.842474,0.7874938,0.01161072,49.28024,0.0023854652,0.0067767976,0.115233436,0.65577507,0.056117646,0.018142466,0.76834965,0.609171,0.5969352,-0.04577223,-0.01511895,-0.018287795,1.3514223,0.048758004,1.5144078,0.17883576,0.5245459,581.9492,279.31314,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1200,4.8207564,3.255018,7.9246583,68.84855,0.90418184,2.0743322,0.912691,1.8559887,498.82114,748.96857,744.84796,556.3062,783.9584,-0.023896143,1.0717684,0.25979114,0.028163988,18.36924,0.8674004,0.066881336,41.9468,0.0051919976,0.005240918,0.10934523,0.414034,0.6138929,0.011225216,0.74094445,1.1584941,0.20974486,0.0148331905,-0.28553447,0.012907549,1.6534798,0.051734082,1.8020525,0.07929613,0.17974046,382.12967,279.317,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1201,4.8433857,4.308271,7.879329,95.1182,0.35079098,2.8937647,0.88480735,2.0024536,699.5119,510.95242,877.43585,461.66153,964.8416,-0.0827947,0.8395366,0.07283298,0.025998024,18.97559,0.82478946,0.01222164,47.832756,0.004169969,0.0012446255,0.10463504,0.11380186,0.3098292,0.01111465,0.56223136,1.0931777,1.0328193,-0.032364164,0.07568614,0.06376124,1.858011,0.022953015,2.8959424,0.11516872,0.13747598,542.8358,280.78046,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1202,5.596949,5.84562,8.389596,299.1437,0.6304518,1.6727077,0.90043676,1.8605635,572.7954,884.893,864.8519,1252.595,1102.2151,-0.08520566,0.92437935,0.14614402,-0.058202144,17.851788,0.87127626,0.049145963,49.259987,0.0056254757,0.0070754862,0.10878812,0.329028,0.08961564,0.03283948,0.8629871,1.984065,0.2715629,0.009666697,-0.14234535,0.08710681,0.73193115,0.027013555,3.615721,0.09702054,0.59924585,532.9371,274.07022,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1203,5.419226,2.957545,7.084058,104.57497,0.5555547,1.5794693,0.9251462,1.8190745,503.93527,560.67285,1251.5383,271.005,1739.349,-0.18714434,0.8212994,0.15457435,-0.01101808,18.504974,0.88166213,0.04553917,53.46123,0.0040037837,0.0043834983,0.10103332,0.19889715,0.51648265,0.020819336,0.31950977,0.62019694,0.27543783,0.040093917,0.062371727,-0.08544566,1.5563864,0.113241464,1.7099648,0.19135793,1.5940675,390.2438,280.05658,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1204,5.5471873,2.0507843,7.5517683,102.63319,0.7492689,0.8133435,0.8869573,1.7114995,543.66846,659.09973,390.76358,1051.7543,989.5592,-0.07811554,1.1784154,0.15206112,0.040938765,18.33356,0.8834648,0.044652082,45.087257,0.00803151,0.0029205033,0.11230514,0.073128454,0.32845092,0.029705305,0.7196566,0.7868893,0.2584302,-0.04106161,-0.17379056,0.04727312,0.67770904,0.29096726,2.2475412,0.12025779,0.13703877,344.40372,278.21338,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1205,5.4627523,6.640832,9.064856,57.404724,0.7848817,1.0338019,0.9246243,1.7931267,492.923,945.80066,572.2828,791.24426,757.05634,0.0038052038,0.7598654,0.31782338,0.075806975,18.42222,0.94706243,0.054471478,50.73508,0.005370283,0.00275678,0.13330549,0.6285008,0.09190657,0.019740751,0.9037667,0.48611185,1.3091332,-0.0074107694,-0.036047153,0.026918592,0.9683481,0.051245794,0.86505216,0.11544386,1.0778562,433.8401,279.25775,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1206,5.2008753,3.544208,8.877012,91.65608,0.6768742,1.8761811,0.9110377,2.1395862,613.4972,753.6909,746.63354,1170.0668,608.77094,-0.10416935,1.0038837,0.13437378,0.0068260264,17.659756,0.79065907,0.03916719,47.43916,0.011139434,0.00088772364,0.10986028,0.42610055,0.65774727,0.017073592,0.88142264,1.1052048,0.3889989,-0.0022798772,-0.2394672,0.044650987,2.6479313,0.04210516,1.1785526,0.09537475,0.8629401,575.71075,282.61478,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1207,6.2536044,5.338118,8.4096775,188.96413,0.66981834,1.2245696,0.920202,1.6561068,596.66614,704.6278,871.10254,1034.2266,353.66928,-0.29394802,1.1338623,0.14473745,0.009926521,18.280907,0.88955694,0.05856595,48.557835,0.009304435,0.0054857535,0.10814356,0.08061429,0.30809253,0.022245796,0.6946799,1.0148138,0.09600715,-0.05778796,-0.16808636,-0.07342174,1.4181744,0.052601647,2.3052473,0.10410275,0.23327388,571.4715,276.90298,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1208,5.2025065,3.8692403,7.6647453,104.03663,0.6467189,1.5002886,0.93365794,1.9771037,651.2539,672.9066,1031.3766,365.80768,1172.2125,-0.06160559,0.9808738,0.15081719,0.026513,18.16439,0.9512334,0.023743205,48.78523,0.0042736977,0.0046543847,0.11224753,0.5500095,0.3511402,0.028305544,0.763561,1.077452,0.023798151,-0.070301145,0.11165463,0.10840653,1.8912873,0.013997488,2.2698457,0.1605532,0.43606818,572.43835,273.1581,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1209,5.6289015,2.4069552,10.113641,162.42279,0.7202556,1.2921517,0.89763653,2.140321,664.15216,640.40424,550.4763,983.68866,930.7945,-0.22217964,0.78529507,0.2482891,0.017852144,18.481575,0.7690309,0.044901974,41.406624,0.0053894524,0.00041661144,0.116857775,0.056078546,0.14165947,0.020358814,0.19690439,0.49500415,0.7095867,-0.03985485,-0.04592069,0.15854575,0.71938807,0.04668756,1.1009282,0.13258487,0.8242781,339.93613,277.15186,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
