config,T,d_T,CO2,d_CO2,Td,Hthx,Htot,Co_1,Co_2,Co_3,Co_4,Co_5,Cd,Cv,Cs1,Cs2,Cs3,a,Cth_1,Cth_2,Cth_3
835,1.1120073,0.044371873,399.32117,2.4700172,0.061715,38.64141,128.30093,2.1674125,1.6968164,2.5482576,2.3787072,2.1969619,136.77689,419.0313,178.16275,16.514925,267.5219,0.16393855,1.5475309,8.5706835,67.38995
836,0.9580149,0.03589235,400.20325,2.4587152,0.12882285,36.913345,9.8856125,3.0536397,2.2231457,3.0948613,2.6523373,2.3494344,144.44171,679.152,111.16698,594.9922,1586.7883,0.06440367,0.36680874,2.627054,21.68459
837,1.1837668,0.04452879,399.4861,2.478499,0.3729238,67.22588,179.55185,2.6007712,2.002961,2.9417539,2.6556878,2.4094837,149.33643,532.7411,82.300186,259.83804,1158.3242,0.20807314,1.4598112,12.349031,108.88552
838,1.0384287,0.03959862,399.70416,2.4555736,0.22606082,42.51889,-25.325092,2.559779,1.8765643,2.604161,2.143181,1.8518145,113.31106,457.4151,68.66376,134.38736,126.07566,0.14132439,0.30245882,4.2573504,45.56076
839,1.1174643,0.0419424,399.9275,2.4711823,0.21480858,49.193172,91.33525,2.2073827,1.6361506,2.3284745,2.034492,1.8183903,112.16891,638.5485,57.677563,140.74823,606.65234,0.22792101,0.7756602,10.652311,112.86304
840,1.1985008,0.043916926,400.85455,2.4902086,0.15220656,67.099266,47.644608,2.9045415,2.2479386,3.301989,2.9604514,2.6869466,166.47527,459.91318,55.456703,61.54754,223.92928,0.13244528,0.385116,5.401345,60.0194
841,1.2166551,0.04473201,399.8359,2.509845,0.17098995,56.969555,79.46484,2.6575425,2.0063148,2.7959614,2.2640681,1.929458,117.80351,392.37885,98.703926,565.83606,769.51184,0.14793886,0.6185834,5.5908356,51.37672
842,1.0466696,0.040386926,399.88333,2.4729114,0.20090267,43.48914,53.506004,2.5015786,1.8859742,2.7040927,2.3431957,2.0745158,127.901855,456.55878,77.1476,55.05606,400.12836,0.14009094,2.6184058,10.109279,75.84762
843,1.0815455,0.040876985,399.60956,2.4671407,0.21936145,59.516624,64.41982,2.409045,1.8703678,2.7910473,2.4855409,2.2111454,136.8223,465.27002,80.14738,224.45036,744.6395,0.13056457,1.1077644,8.120711,68.305435
844,1.1365582,0.043322265,399.88464,2.4730194,0.32793078,60.881493,70.00033,2.3724594,1.8129356,2.5971055,2.2146573,1.9412864,119.439896,680.96893,69.88883,167.6182,2172.4456,0.2583154,1.9107406,13.3573475,112.1595
845,1.1808393,0.044611417,399.73602,2.4727774,0.2689689,63.296906,25.211948,2.5293481,1.872689,2.7025456,2.5140548,2.3187492,144.04077,480.38785,80.436485,320.733,378.704,0.16862585,1.3621552,8.394796,68.43724
846,1.1715142,0.04379858,400.2398,2.4637916,0.22360078,55.621227,181.9061,2.4044552,1.8561939,2.6912704,2.3321826,2.05672,126.828384,591.31036,37.903854,230.60098,1004.2824,0.1442847,0.21761116,4.0118628,58.18034
847,1.1150424,0.04430429,399.65662,2.476489,0.4140149,49.104244,38.92524,1.9657234,1.5574081,2.3867698,2.241031,2.059282,128.2478,470.3543,47.81798,777.85175,785.7157,0.17395371,0.6617325,9.125687,92.18501
848,1.1056551,0.04185275,400.0466,2.4571428,0.14862707,60.78908,50.54779,2.1541843,1.6515157,2.4293516,2.1994271,1.9959005,123.76327,466.65234,79.52734,267.632,1065.831,0.1343828,0.42733932,5.5229087,58.305946
849,1.1510811,0.042085804,399.82156,2.477379,0.09821247,34.07368,54.977303,2.5382676,1.9873569,2.9799857,2.5934162,2.2495837,138.70544,471.8543,50.774452,115.013466,70.047195,0.14656006,0.35165438,4.570406,48.120033
850,1.2611712,0.046008326,400.30118,2.4637136,0.3852068,75.01603,120.458145,2.8771355,1.9391285,2.3923078,1.722957,1.4124614,84.322586,448.8086,77.532135,204.5115,285.7671,0.18886605,0.5080785,8.594876,111.97738
851,1.0615126,0.041542977,399.94473,2.4732664,0.17055571,43.965565,68.39286,2.3833776,1.8614123,2.8472617,2.6946948,2.503943,156.10123,444.9156,53.139122,136.07022,503.86758,0.17502604,1.3970042,12.786568,111.59105
852,1.1767677,0.04392893,400.09802,2.4752893,0.18132421,52.85195,0.042624235,2.1601129,1.674062,2.5115676,2.4421685,2.3145242,144.67079,558.4971,61.96998,218.2041,1000.9606,0.114853755,0.41398287,4.8412676,48.635468
853,1.2302146,0.044214353,399.99927,2.479026,0.2914607,74.69707,87.03276,2.4899604,1.7899768,2.408945,1.9658527,1.703027,103.98523,483.61044,132.07262,103.71515,445.58536,0.1295391,0.3770124,5.025073,53.411022
854,1.0004106,0.03815907,399.7241,2.472807,0.106358334,39.157265,-45.29879,2.1563096,1.6896026,2.5494726,2.3135333,2.0795555,128.99008,379.05746,85.666115,86.45708,957.3613,0.13751878,0.39631015,6.440589,76.95741
855,1.1390089,0.044234626,399.72528,2.4747999,0.2518478,63.291767,73.8057,2.4025402,1.7931805,2.5917282,2.3259254,2.1041565,130.26607,463.639,52.680763,649.70544,439.0319,0.18694776,1.8223587,9.264021,72.46086
856,1.111918,0.041654542,400.05377,2.4555151,0.18193796,47.551147,82.73985,2.3054771,1.8079048,2.7221098,2.5336199,2.3291843,144.94173,509.6227,220.92049,42.435577,488.2063,0.20899753,0.6878263,9.795824,106.188866
857,1.1647398,0.043249693,399.72842,2.473025,0.2384481,62.386078,46.028145,2.4118443,1.9001763,2.8829045,2.6156774,2.3451583,145.46783,504.43033,37.19042,155.8431,446.79404,0.12474771,0.29771194,5.186707,68.80623
858,1.0892123,0.039809156,399.75394,2.4728196,0.25541815,56.859356,3.3323224,2.4445086,1.8133768,2.5581908,2.1946106,1.9399477,119.375626,462.94882,340.74634,799.53955,1239.6003,0.10652248,0.9341388,5.3703675,43.55166
859,1.1255865,0.04277078,400.20422,2.4737544,0.16016212,70.911095,-26.324972,2.3294601,1.8313478,2.790799,2.5857587,2.358074,146.60764,462.02597,67.56885,56.446075,120.93142,0.08925297,0.64885026,4.0633307,33.069054
860,1.1098683,0.041652355,399.77835,2.4687061,0.17163453,53.516735,99.53761,2.1598146,1.6496735,2.4075696,2.1706297,1.9719479,122.19436,552.657,80.13442,424.8022,402.36618,0.097345315,0.83537614,5.9871874,50.022736
861,1.0979605,0.042272132,400.44138,2.4680448,0.44119376,52.52706,90.769424,2.6117163,1.9630477,2.8041358,2.4686856,2.2131052,136.65805,545.3509,157.35829,67.027916,1056.9297,0.11575459,0.88224614,6.0786867,50.702797
862,1.1936531,0.044178814,400.0393,2.470518,0.1687145,61.068127,25.229225,2.3634844,1.736751,2.3274162,1.8615001,1.5949144,97.05967,560.6057,25.123066,655.52136,639.77167,0.33465207,1.1238133,10.754133,99.801796
863,1.1367452,0.04352553,399.76315,2.4502428,0.21784408,52.54134,26.922098,1.9398485,1.5153103,2.3220851,2.3095448,2.2247884,139.42139,618.99225,62.374336,384.6047,1141.1659,0.20020337,1.4314854,12.473691,109.48085
864,1.1903384,0.04359347,400.28574,2.473133,0.2056117,58.160767,97.05874,2.3121905,1.7568305,2.6172948,2.5607238,2.4539332,153.40085,534.57245,86.25217,505.06403,405.25705,0.14986293,0.7264029,6.099971,53.82563
865,1.0434871,0.042323433,399.85486,2.4758043,0.09601919,42.444313,2.7697196,2.4757895,1.9277833,2.927272,2.834108,2.670721,166.89273,507.2194,287.00867,131.53687,1502.5603,0.09550823,0.18241923,3.2954743,43.976208
866,1.0941767,0.041203924,400.19693,2.5334501,0.31280628,48.08782,-19.550287,3.3210487,2.4723623,3.5180783,3.0758257,2.7487917,169.54605,455.2421,29.405432,852.5748,1529.9329,0.17856818,0.6626458,9.677622,109.00913
867,1.0682713,0.040990163,400.13,2.4773095,0.26771647,47.485798,44.624947,1.8379202,1.4863318,2.391579,2.378252,2.2440867,140.62761,469.35712,28.392685,87.57389,154.64465,0.06976439,0.27718642,3.5020096,35.816032
868,1.1568156,0.04255628,399.8105,2.4850886,0.26988548,64.85222,78.2985,2.649592,1.8509163,2.396315,1.8682511,1.5878681,96.15053,603.5128,213.06763,419.6302,1008.0355,0.052453876,0.15959314,2.0253282,21.063465
869,1.0917332,0.041756716,401.0159,2.477974,0.37258753,45.26911,111.55269,2.6363118,1.9951099,2.8428082,2.470279,2.1965911,135.45366,446.81207,114.10712,239.0114,407.6949,0.13296163,0.39717758,4.9405227,49.964302
870,1.1222664,0.042554144,399.83295,2.4884768,0.2053529,51.83028,49.40279,2.1579118,1.6587032,2.359945,1.9365536,1.6474835,100.83058,488.5416,70.25886,91.6349,715.2311,0.31554446,0.6719161,10.789558,130.32683
871,1.1216673,0.041497886,399.6435,2.4773786,0.2005105,60.774254,54.1615,3.3525252,2.370877,3.1203516,2.4427924,2.0738177,125.53214,595.3207,73.68477,203.55699,1404.0894,0.13140634,0.38176987,4.412477,43.348164
872,1.2076576,0.0432268,399.89825,2.4673927,0.19304428,77.56263,112.49544,2.9803462,2.1400084,2.8546247,2.2417352,1.9002516,115.28212,564.0939,39.282845,189.46925,836.68896,0.14962895,0.6284486,6.754083,69.79021
873,1.1134902,0.041984037,399.74374,2.4824915,0.22531195,64.0143,47.12604,1.9370693,1.5349648,2.3846369,2.338013,2.2183948,138.84511,498.7958,159.35124,125.53375,665.3048,0.13091932,0.7271356,5.9990816,52.200836
874,1.1987258,0.044357743,399.19418,2.4826746,0.3521829,71.61778,39.578453,2.026056,1.6284479,2.5306036,2.54741,2.4743903,155.44644,349.20917,107.50096,152.57826,385.8597,0.2955645,4.544341,16.399897,122.15012
875,1.0202367,0.039078947,399.6402,2.5019844,0.49676165,37.47474,-26.94765,2.492649,1.9443607,2.8677344,2.451763,2.1186957,130.39258,479.7478,52.17202,712.2048,1911.5461,0.09986006,0.87142384,7.298481,63.320454
876,1.0933948,0.041007664,400.764,2.4188964,0.25953466,52.02752,90.09192,2.0753574,1.6363674,2.507412,2.341468,2.1464891,133.58078,345.6106,106.600586,408.49875,636.57654,0.3280789,2.5820904,17.870272,148.5475
877,1.1347595,0.04223217,400.0996,2.476631,0.25265527,78.77748,108.55859,1.8188082,1.4564897,2.2600226,2.2508807,2.1583393,135.41537,541.9437,75.07238,180.5881,375.10385,0.13069104,0.08745289,1.9457203,50.360115
878,1.1061497,0.04156422,399.76215,2.4724934,0.13436326,41.27166,93.14873,2.571291,1.8825241,2.6049736,2.187004,1.915185,117.464096,442.2535,49.063374,64.91705,366.00775,0.18704085,0.2665944,5.0817776,79.0634
879,1.1937895,0.04434919,399.93982,2.4786057,0.1700212,57.797783,15.39588,2.4982278,1.8961197,2.8134048,2.6826532,2.5193994,157.07828,434.4939,147.0161,27.667744,190.97055,0.26746127,2.1721597,17.631468,153.42682
880,1.1002023,0.041397072,399.00256,2.4281757,0.20966554,37.66385,42.431427,2.2760663,1.7343086,2.5544305,2.3499084,2.1551661,133.8387,601.159,390.638,737.3403,762.69464,0.11370923,0.78608644,6.3420515,54.8348
881,1.1165544,0.04088516,400.18008,2.4576797,0.31535167,54.370197,48.438564,2.256271,1.723539,2.5108383,2.268514,2.0613332,127.771484,494.56696,113.22898,167.25156,946.6134,0.095589116,0.5058788,5.6956377,54.58844
882,1.1617295,0.04252693,399.9482,2.4759657,0.24425134,82.436295,122.60979,2.1800408,1.7783359,2.8649879,2.894215,2.7806218,174.619,489.25342,60.485786,727.2383,692.9042,0.13914838,0.1323007,2.7779937,48.334915
883,1.0633074,0.04098234,398.98294,2.4677088,0.4062826,47.90632,42.666325,2.7812946,1.9897387,2.6989217,2.2458918,1.9643024,120.234276,533.244,40.148727,138.14221,887.1831,0.20905598,0.39114937,6.4369683,79.95065
884,1.0888708,0.039814353,400.0621,2.4730668,0.23814824,62.426308,12.886083,2.3746943,1.7414625,2.4050868,2.0620074,1.8302959,112.50624,443.31573,83.874146,40.854496,386.48126,0.14343528,2.287231,10.207138,78.20106
885,1.130394,0.04278229,399.70438,2.4657652,0.3627094,56.269176,38.523098,2.2339284,1.7636093,2.6262205,2.268745,1.969545,121.43805,538.8216,110.82986,319.51166,967.8065,0.20569102,0.81359375,9.526204,94.71957
886,1.1907241,0.045979667,400.07733,2.4701579,0.33551705,70.90992,162.24565,2.1853938,1.617727,2.288546,2.0209804,1.8190416,112.31039,585.81116,72.90273,268.95874,829.37274,0.17753871,0.8724108,8.67674,81.73265
887,1.0506462,0.0405558,400.003,2.472134,0.26415086,37.864597,56.552235,2.3870058,1.8559778,2.8159466,2.7817588,2.651833,166.01404,431.99356,95.068405,110.928,167.08614,0.15881732,1.5768341,8.668929,68.09909
888,1.142812,0.04323583,400.22372,2.482813,0.26096946,72.73116,107.850174,2.107279,1.7408584,2.843759,2.8841124,2.741991,172.30057,479.11737,155.99216,169.10556,334.1418,0.13834569,0.3823083,6.4346247,80.256096
889,1.0510652,0.040790316,400.37692,2.4835436,0.22088782,44.674995,19.044876,2.0115738,1.647673,2.6764226,2.7435577,2.6631694,167.51315,431.5041,50.17945,121.951515,1118.9541,0.17843802,0.88732564,9.826944,94.333015
890,1.2284647,0.044747297,398.71075,2.476922,0.1815328,58.23709,197.48222,2.2371604,1.7751045,2.7575061,2.6883178,2.5522637,159.68262,489.52603,79.37644,399.161,656.5312,0.075130425,0.47565493,4.5429587,41.85774
891,1.165675,0.042004555,398.60043,2.5585032,0.10759932,53.250652,183.73685,2.977634,2.094332,2.802849,2.2395778,1.9159424,116.48596,420.3808,69.901794,175.69257,923.29065,0.11935733,0.28936833,4.1956973,46.857277
892,1.151114,0.0423877,398.25415,2.5151553,0.16628012,67.96718,67.69844,2.5050282,1.7820222,2.3852985,1.9424722,1.6841675,102.67257,513.9167,84.58156,148.04019,173.63525,0.05176093,0.3495552,2.6198006,22.358364
893,1.1522859,0.04270911,400.10107,2.46422,0.25640506,58.887493,93.023796,2.8325956,2.147117,3.080213,2.717093,2.437192,150.54587,773.1889,243.71045,759.2018,947.3581,0.13025722,0.7326826,5.893323,50.28119
894,1.0768067,0.040911674,399.23343,2.462984,0.21215543,41.943687,66.096436,2.7906332,2.1074812,3.0327601,2.5958495,2.274941,139.99387,526.2911,220.0391,883.84247,1009.1245,0.13051276,1.326265,6.998094,54.964424
895,1.1639587,0.04324999,399.8883,2.4731984,0.23718798,67.9222,82.76572,2.5442567,1.8802998,2.639482,2.293497,2.0427973,125.92605,589.74347,55.858135,46.56246,783.7445,0.14472494,0.40517932,5.2535563,55.416912
896,1.1125109,0.04606512,400.3261,2.518201,0.22118068,49.638298,49.390266,3.3606448,2.2455916,2.845651,2.222729,1.8960612,114.445335,441.4231,17.665121,163.21985,342.3165,0.12635534,0.96287096,6.477742,53.07442
897,1.0564044,0.040985625,399.85022,2.4350922,0.19481996,47.06996,61.227272,2.6042693,2.0243583,2.9558632,2.533258,2.2111118,136.18184,508.36713,88.27687,124.911026,143.784,0.043487173,0.15939495,1.9145015,19.208311
898,1.0781885,0.036550444,399.84625,2.497199,0.17886268,48.828514,38.387108,1.8363034,1.5083396,2.4806023,2.5850809,2.5204628,158.89297,517.53033,211.17798,51.967003,254.8831,0.20909667,1.2708509,12.014971,109.61702
899,1.0997634,0.0412109,399.9468,2.4470115,0.20655572,66.20746,71.37097,2.0892932,1.6040792,2.3494496,2.0690942,1.8395529,113.679855,463.04083,67.96959,1281.7341,310.05942,0.12129102,0.6893412,5.2931085,45.404865
900,1.0722709,0.040768977,399.6043,2.4696658,0.16920403,62.04706,84.94694,2.2134776,1.6758356,2.446268,2.2778058,2.0986252,130.47672,596.7585,42.70382,201.86356,1155.0532,0.1012962,0.48138088,4.8142767,44.40194
901,1.0479343,0.04175906,399.96155,2.4802887,0.12804088,39.40441,63.549877,3.1626186,2.2320883,2.9034343,2.1906989,1.8207554,109.721924,487.5949,99.63356,160.94937,483.49652,0.087037206,0.4265378,4.062805,36.950043
902,1.0724599,0.038333658,399.9552,2.4733806,0.122793004,35.256077,-10.891599,1.9849266,1.5783579,2.4654696,2.4155688,2.2777588,142.5101,566.0712,213.39456,224.4689,170.70764,0.2093565,1.0297588,8.078106,68.18984
903,1.1009305,0.041631207,399.9822,2.4777095,0.12891462,43.52975,35.032463,1.9013615,1.5236841,2.3550699,2.3280487,2.2228827,139.33531,495.83334,143.13461,27.353567,121.057884,0.21482447,1.5990254,12.920364,111.8467
904,1.2258426,0.043878544,400.26382,2.4789834,0.42225808,91.37412,11.613412,2.1571836,1.6452544,2.4259224,2.3104239,2.168705,135.20311,482.0993,35.610832,187.81082,519.77045,0.12439809,0.79625505,6.042114,53.168556
905,1.1200265,0.040893514,400.07477,2.4699063,0.3132066,59.22108,22.35001,2.0826766,1.5142453,2.0557864,1.6606449,1.4259735,87.01778,459.37564,199.63522,555.57947,1082.6172,0.1144979,1.6247921,6.308631,47.407593
906,1.1032686,0.04128257,399.79678,2.4823427,0.20236126,50.785034,39.698174,2.2459288,1.7376366,2.484422,2.1111414,1.8456061,113.52678,525.33826,67.66983,217.92346,724.006,0.092168465,1.325437,5.558492,42.102497
907,1.1969868,0.044121258,400.73145,2.490118,0.33487037,85.38045,59.377197,1.9108158,1.4990623,2.3295429,2.4531627,2.4348927,153.31982,432.4165,54.686756,157.84866,570.4751,0.36499286,0.4269577,8.172786,126.80516
908,0.96315265,0.036896426,399.61646,2.486104,0.1468974,43.716583,-64.847305,2.1894498,1.6544173,2.3811593,2.1119354,1.8967209,117.26062,518.26385,38.10301,74.921005,706.2097,0.15039673,0.3438437,4.488725,45.327248
909,1.0927774,0.04289131,400.5482,2.5295305,0.1535094,61.925617,33.421936,2.795628,2.0772645,3.025538,2.8266013,2.617059,162.67845,420.18945,32.82774,224.36765,181.05762,0.06298241,0.25913647,2.4412656,22.075256
910,1.0908768,0.040407576,400.00058,2.4708498,0.17561594,49.712196,-31.31391,2.6802108,1.9333298,2.5490334,1.9846824,1.6779639,101.3619,422.88153,194.12787,51.320385,266.07086,0.112502314,0.17725173,2.9014485,36.395874
911,1.0943654,0.040745527,399.7941,2.4757946,0.1431379,39.222572,99.20841,2.1245465,1.6714567,2.5390975,2.2536316,1.9729465,121.97194,579.48206,132.46024,151.52054,191.25296,0.4221592,0.46769387,9.4522705,152.55841
912,1.0573869,0.040271804,399.48865,2.4339888,0.07304872,34.040123,81.678665,2.058532,1.6307405,2.4158893,2.1544044,1.924723,119.21394,550.22363,125.47471,406.14105,1816.1198,0.20604348,0.21730694,4.460462,87.84641
913,1.0526311,0.035269782,399.71027,2.4729369,0.20130739,41.311596,89.7324,2.477831,1.8429639,2.5686505,2.1293342,1.8461462,112.89876,539.8021,97.85973,276.93463,976.3455,0.21921077,0.84424686,9.796681,95.34542
914,1.0486016,0.039087124,400.58795,2.4744425,0.19913884,40.737267,65.15365,1.9158055,1.5718714,2.5437653,2.6221395,2.5503838,160.54193,404.0695,108.77849,225.64664,1374.5535,0.11937292,1.2282473,7.6617517,62.32722
915,1.1351608,0.04289974,399.69785,2.4736793,0.3953709,66.239136,124.41284,2.1815524,1.7095375,2.5742774,2.339717,2.110126,130.94379,463.2375,144.01576,174.22873,1127.9077,0.10464455,0.3302384,4.1617627,43.505177
916,1.1718917,0.04219181,400.15802,2.477456,0.36032003,72.2186,166.13557,1.9928865,1.5625436,2.3558826,2.2317724,2.083237,129.88315,540.23553,112.33048,70.22187,940.5018,0.14910905,1.4410858,8.009264,63.64979
917,0.9699709,0.038027972,399.81604,2.4850736,0.15701905,34.22354,37.8738,2.5733948,1.7737811,2.2491543,1.6930382,1.4164472,85.26522,403.8124,51.262127,27.104084,154.92245,0.15812334,2.1261675,8.69338,65.66216
918,1.0575374,0.040347327,401.1237,2.547289,0.09065895,42.021183,23.5752,2.207299,1.7234017,2.546155,2.3179927,2.1155953,131.30582,531.7997,112.88827,26.928345,607.4662,0.17316505,2.0087442,10.015852,78.032745
919,1.1689833,0.04372013,400.2171,2.4432647,0.11460833,47.630524,51.799812,2.338028,1.7659252,2.5594661,2.3393414,2.145739,133.12778,514.30554,40.613686,199.17212,772.4094,0.1394101,0.38602287,6.2728753,78.014626
920,1.0784382,0.0395879,400.57187,2.4681616,0.39856437,43.722164,91.35124,2.672751,1.950893,2.7839153,2.5164955,2.2819626,141.28091,597.55896,83.49858,857.63654,544.8001,0.22290654,0.382127,6.917473,97.38421
921,1.1237357,0.039080217,399.9076,2.4752765,0.45199475,69.95415,66.47915,2.3311892,1.8541685,2.9235883,2.9110203,2.7899911,174.92255,670.7793,79.94938,628.7083,437.68427,0.0924891,0.99442464,6.122347,49.49121
922,1.0685998,0.040569935,400.00552,2.4745119,0.124935195,40.62832,9.767931,2.6122382,2.0147717,2.9397933,2.563516,2.2666159,139.86661,589.3455,66.114,231.92758,674.1431,0.19388613,0.7846514,9.959425,101.29737
923,0.9994568,0.03957733,399.55765,2.4700415,0.12708561,35.061016,10.629614,2.7870555,2.0198483,2.7574,2.292166,1.9988539,122.333046,560.065,85.7122,619.2848,387.42682,0.20032421,1.687948,8.383399,64.823456
924,1.0378839,0.03961584,399.05798,2.4703357,0.20385294,42.412926,6.9883804,1.8913244,1.5309823,2.4078257,2.487194,2.4473383,154.03807,501.3475,182.18723,326.39856,378.11636,0.32752308,2.7376156,17.798498,145.863
925,1.0710331,0.04279759,400.20526,2.472171,0.22196898,45.6456,99.87208,2.2491715,1.7740643,2.6736073,2.5283027,2.351402,146.61508,503.67514,50.003613,540.13184,887.88635,0.1793884,1.5181446,9.388851,76.04433
926,1.0478756,0.039170135,399.56696,2.4691956,0.1650753,38.626244,47.14538,2.117724,1.6593821,2.4700067,2.1707087,1.9115576,118.09279,517.8757,420.68002,64.43425,187.02754,0.06424366,0.35138693,2.90828,25.23459
927,0.9282123,0.03566351,399.88867,2.4706314,0.047505062,23.41935,-7.9829116,2.6163228,1.9238333,2.676104,2.246088,1.964317,120.46682,516.74347,55.31538,156.68443,282.5186,0.20223466,1.1559062,8.975427,75.16073
928,1.1365244,0.041592162,400.69894,2.4381294,0.20163515,64.650894,-17.09765,2.9683304,2.1656902,2.9975,2.606648,2.3410459,144.19847,400.17288,71.04985,7.994075,56.53469,0.1458005,0.37458783,5.9872794,72.2625
929,1.1823461,0.044643067,399.78317,2.4725397,0.17430118,60.864952,59.06914,2.3909423,1.8537798,2.744001,2.4376903,2.17694,134.7041,520.7628,117.515305,161.40218,532.8282,0.21653521,2.0226665,12.812826,105.12477
930,1.142208,0.044792097,399.93872,2.461669,0.64446414,68.912926,7.001567,2.5125918,1.8490614,2.5932066,2.3104649,2.085443,128.84529,528.30133,178.39682,356.57138,762.0397,0.16138352,0.2865486,4.8406267,61.608448
931,1.0885464,0.040936723,399.70825,2.4743288,0.18467158,48.389942,31.12846,2.1556487,1.6806097,2.5901203,2.605269,2.5176704,157.8771,582.85724,42.11206,128.91766,364.91788,0.22121768,1.8996928,17.406662,156.66031
932,1.0875812,0.042026658,399.81345,2.4729846,0.43765432,51.39042,103.19631,2.2220244,1.674598,2.4266038,2.0689037,1.8007292,110.747574,503.41245,156.0051,311.96295,170.3184,0.05611075,0.25203878,2.1808674,18.930748
933,1.1626837,0.041735426,399.49628,2.4802704,0.44235292,76.54692,138.01154,3.0190148,2.328681,3.463324,3.1392598,2.8391712,176.06192,505.34824,45.21261,29.791912,146.37029,0.09674041,0.2454089,4.0549994,51.333305
934,1.1904994,0.044048294,400.2541,2.4832647,0.3082827,57.023865,150.53708,2.3016953,1.7437594,2.520658,2.2607718,2.0534503,127.071,414.51434,51.971275,129.05489,506.6753,0.09787673,0.10391267,2.105431,35.499115
935,1.0596584,0.04086118,400.96762,2.4382677,0.08110581,38.41111,8.100473,2.4803617,1.9182192,2.8395615,2.5927575,2.362434,146.64287,570.23267,161.90413,419.5169,1005.7526,0.13904792,0.519159,5.8040915,55.993286
936,1.0997273,0.042625085,399.72717,2.4748797,0.28106734,49.17229,51.536003,2.407634,1.8109372,2.5560875,2.1188111,1.8275573,111.98159,529.2633,76.36829,238.75471,266.37,0.14144318,0.69299364,6.458472,57.987816
937,1.0975174,0.041349966,400.84747,2.4892282,0.05609976,36.552814,101.301094,2.2320545,1.711862,2.4707932,2.191039,1.9677267,121.666,472.20206,58.62492,163.91359,975.36584,0.22771597,1.6019316,10.416954,85.52682
938,1.1751683,0.04356144,399.80734,2.4840248,0.40463334,55.2346,54.714317,2.8350496,2.0735645,2.8808198,2.4975066,2.227866,137.12271,504.90274,110.96847,448.8584,445.57578,0.24636571,4.205813,19.65626,151.56593
939,1.2266465,0.045500804,399.39484,2.4921184,0.2915574,74.39346,60.315197,2.385289,1.8525823,2.7718463,2.5898712,2.402645,149.58434,321.3004,106.81698,180.10149,889.4219,0.048433907,0.47467574,2.6273792,20.92795
940,1.1366047,0.04330294,400.08792,2.4735181,0.41080245,50.86036,31.772186,2.476646,1.9147015,2.870459,2.7136488,2.5376744,158.13992,417.80255,66.01709,361.97516,180.0618,0.15002212,1.3802837,8.47913,68.64607
941,1.1554971,0.04459039,400.42487,2.4629405,0.11273654,39.148712,-44.58453,2.435253,1.9133956,2.940616,2.8133087,2.6285243,164.08926,484.72296,78.64778,404.22232,159.81589,0.22804007,0.5349761,7.963552,93.57211
942,1.1847444,0.04347865,399.20486,2.4751275,0.16651061,42.912296,29.032307,1.9659954,1.5909245,2.51264,2.3871093,2.1699452,135.29965,419.1796,88.85919,183.16222,940.1335,0.15889904,0.44477504,5.5428147,55.18264
943,0.9949542,0.038799338,400.15005,2.4865024,0.23022446,41.567272,-23.380062,3.1328094,2.2215621,3.0047126,2.5230632,2.2168107,135.84471,520.6449,74.914925,284.01523,1485.4441,0.098897666,0.16305684,3.1206193,46.738644
944,1.1305826,0.042262495,400.31726,2.4825943,0.12446457,43.36966,22.072401,1.7656231,1.4248827,2.2227025,2.2469866,2.1830864,137.15024,425.34198,174.94987,144.53049,1228.6263,0.27925,2.1715646,13.7885685,112.791824
945,1.1438235,0.042233877,400.78113,2.484981,0.11374764,52.612446,62.654114,2.0088828,1.5840582,2.4378254,2.2991822,2.1134353,131.6804,367.4872,85.582985,289.41455,759.74976,0.15579496,0.27791137,4.3563085,48.715496
946,1.2121981,0.044073325,400.13968,2.4748316,0.13928495,47.234325,70.02025,3.0353765,2.221826,3.017034,2.457519,2.1242511,129.5367,475.9676,171.92575,583.5584,754.53516,0.21249881,1.1732655,10.308241,93.57345
947,1.1633512,0.043223623,399.88562,2.4725084,0.24495406,67.677635,52.898834,2.3583367,1.7914423,2.5653675,2.2050576,1.9439709,119.728455,724.2689,152.54794,772.91907,1436.2457,0.14844207,1.1603363,12.764145,123.906006
948,1.1072412,0.04328412,399.60898,2.4582949,0.07477271,41.595627,14.128784,2.0722094,1.6210766,2.4201446,2.2247655,2.031336,126.22001,438.80658,161.1691,216.60847,398.74277,0.31920743,2.8322408,20.122969,168.23984
949,1.2368827,0.04476878,399.0679,2.475417,0.25876853,81.72218,89.523575,1.8011787,1.4784242,2.3061821,2.2803206,2.1891048,137.38098,455.29053,121.914345,65.144775,338.70074,0.058742534,0.52348673,2.9993486,24.309896
950,1.0109917,0.03896343,400.0262,2.57624,0.09935133,37.09079,-24.982141,2.3763075,1.8302463,2.7418716,2.5437677,2.3390877,145.4425,504.09637,131.72098,73.4507,1590.3318,0.054231297,0.7677787,3.9146588,30.353785
951,1.0492226,0.040108617,400.06558,2.4703236,0.31498176,33.779903,27.370234,2.2355132,1.6752689,2.3997846,2.1553588,1.9579523,121.20039,602.9422,174.78738,942.27234,137.46661,0.14228211,0.38221076,5.445831,59.013573
952,1.2240661,0.04537824,400.96997,2.548854,0.42337704,62.301403,-31.837875,3.751369,2.7434886,3.871809,3.388012,3.036617,187.24234,330.25458,80.66006,270.4166,1088.5813,0.153455,0.44645864,5.13041,51.941376
