config,T,d_T,CO2,d_CO2,Td,Hthx,Htot,Co_1,Co_2,Co_3,Co_4,Co_5,Cd,Cv,Cs1,Cs2,Cs3,a,Cth_1,Cth_2,Cth_3
896,1.1645057,0.044473335,399.86728,2.550958,0.17251661,65.74829,48.97033,3.4012318,2.4638896,3.3424754,2.629642,2.2153256,134.57433,555.73035,25.364021,623.8609,562.86884,0.19704828,0.5862968,7.5103555,79.55824
897,1.105793,0.041322667,399.8033,2.4209566,0.12863526,49.871674,60.22743,2.3915381,1.8511406,2.7526894,2.5834537,2.403975,149.7059,631.78345,171.23486,218.50838,601.3104,0.10958825,0.13847992,2.4457188,33.45688
898,1.1425622,0.042664513,399.97354,2.549438,0.30092648,59.546093,104.0742,2.43819,1.8867962,2.780741,2.3236465,1.9612614,120.20491,464.99994,132.18927,744.3032,236.27068,0.061148323,0.11779298,1.8051202,20.994898
899,1.169319,0.043295953,399.73938,2.470769,0.33058828,68.253456,57.25581,2.1980014,1.7273409,2.559392,2.1254911,1.7722318,108.498535,482.96283,153.20424,478.52408,911.9248,0.21318083,0.8800047,11.65756,124.82784
900,1.1434684,0.035424422,399.8939,2.5282402,0.27253708,66.19788,64.01377,2.484341,1.9610348,3.0377364,3.0315995,2.9236922,183.41023,540.4001,207.67398,768.00323,283.38824,0.12931876,0.6590805,6.940646,66.6476
901,1.1376369,0.04272022,399.78232,2.4778247,0.14881055,68.428894,143.76804,2.1793015,1.6198208,2.2769973,1.9268177,1.6894829,103.803024,463.71982,147.93167,289.47864,565.23663,0.1355748,1.1699547,7.421304,60.68656
902,1.0917778,0.040879276,399.965,2.490631,0.2347548,57.961163,115.23505,2.1292634,1.6198349,2.3201652,1.9851398,1.7427696,107.24032,492.4643,83.8021,335.6759,693.8805,0.19079523,0.49846753,7.178933,78.34816
903,1.1345083,0.042700503,400.10043,2.504619,0.38339403,52.543457,60.050026,1.3686534,1.1324528,1.7936186,1.6688802,1.4804561,92.10201,449.33658,65.62738,900.48584,243.98502,0.19534148,0.74482375,9.104668,93.05321
904,1.1875099,0.043913916,399.93433,2.4309273,0.17438981,69.933,131.18886,2.278127,1.8440037,2.997973,3.1164467,3.0643115,193.00221,519.229,118.802246,716.13513,462.87128,0.3066761,1.9910812,14.808748,126.13041
905,1.1323384,0.042922653,399.8126,2.4767523,0.14240852,61.266674,99.22168,2.181138,1.684261,2.4700172,2.0691845,1.756789,107.72009,585.80676,206.59567,36.049183,851.94446,0.3832459,4.2487335,25.229717,203.83026
906,1.1824932,0.042416275,399.9119,2.4219706,0.3138568,74.10634,44.925564,2.6610856,1.9184971,2.5819654,2.0953581,1.809866,110.26579,606.55414,93.52827,238.27353,944.6582,0.21381514,2.973216,14.886228,116.49666
907,1.1092292,0.042977355,399.82703,2.5179307,0.23698488,72.51182,95.27327,2.8152816,2.143663,3.077037,2.7024426,2.4146442,149.13661,505.5979,72.99772,146.75221,330.68195,0.120037004,0.12527324,2.0388188,25.522572
908,1.0789028,0.04089731,399.83902,2.5366607,0.164548,59.840454,77.609146,2.0908966,1.5490187,2.1288934,1.7999332,1.5852573,97.22935,620.05634,88.1135,497.8952,690.2312,0.13533488,1.23729,6.813651,53.968647
909,1.1047109,0.03694768,400.04865,2.4709234,0.16955867,50.51457,67.10648,2.4915419,1.829654,2.571655,2.2266214,1.9838299,122.16781,564.1139,206.02544,1367.9888,77.33285,0.29022998,2.1661944,16.830437,144.9332
910,1.1007452,0.04154577,399.901,2.573481,0.17352669,71.61698,139.82791,2.4766219,1.844812,2.620832,2.255896,1.9966686,122.962204,465.10034,69.18367,631.6257,262.84042,0.0929512,0.4227253,5.229678,53.426342
911,1.100174,0.04270664,399.87387,2.5265281,0.17061481,51.95968,44.220276,1.7666811,1.4357836,2.262555,2.287456,2.214809,139.19864,665.8568,77.94487,46.202293,335.84344,0.2726241,4.008639,23.419077,188.43234
912,1.1529108,0.042825777,400.03064,2.5491755,0.110603616,51.449036,71.62055,2.8139648,2.0953226,3.0529494,2.8989007,2.7185054,169.28828,614.47406,131.90479,609.8426,61.84319,0.1843947,1.1855556,11.717604,109.16415
913,1.1045668,0.04132698,399.9345,2.4224753,0.33142614,55.336132,86.86064,2.1482952,1.7282435,2.7480664,2.779115,2.688769,168.85674,629.4657,76.78559,239.11533,461.21368,0.15313014,1.8688633,8.870335,68.524315
914,1.1409762,0.044495746,399.84308,2.4709234,0.3211508,74.15672,45.222404,2.5785728,1.9621426,2.8571796,2.484098,2.1966403,135.44337,508.4545,105.80764,307.72055,484.81396,0.14686278,1.4239378,7.789678,61.753937
915,1.0572791,0.0409846,399.98395,2.5152073,0.19643287,64.94362,73.536224,2.0402372,1.64324,2.5443275,2.460214,2.3103936,144.43863,549.94324,350.9744,228.99907,589.2296,0.1457598,0.92969,5.4873815,43.97878
916,1.1711645,0.036790725,399.64813,2.6415913,0.115233876,66.731415,16.755268,2.3487282,1.8550551,2.8042042,2.5481057,2.2938952,142.353,535.7438,66.346146,446.8895,512.0039,0.24662319,1.1517847,9.208902,80.71548
917,1.0993667,0.043390136,399.9508,2.3886,0.18537004,42.33109,80.426056,2.4020684,1.8360264,2.6948211,2.4731903,2.2679582,140.8305,484.73077,228.42838,107.60757,618.3388,0.07924308,0.8064016,4.8894114,39.602463
918,1.0127401,0.038654484,399.9617,2.5065188,0.20252779,53.048363,68.708176,2.9522853,2.271117,3.3770428,3.0776184,2.7949839,173.42369,539.0502,803.3124,565.9886,334.19894,0.18482792,0.7504923,6.456575,56.52176
919,1.1622703,0.043454524,400.03015,2.5061386,0.2172749,72.41546,23.107586,2.9853692,2.1826959,3.0088024,2.4433703,2.0949254,127.92598,542.2057,80.925644,388.27066,531.43225,0.17166731,1.1042211,10.850801,101.278824
920,1.1646848,0.03588601,400.0115,2.4796293,0.31782866,75.98674,92.51749,2.0372748,1.6456184,2.5258148,2.3919866,2.2186847,138.45795,457.5462,204.39558,269.52182,757.95447,0.22159049,2.5016913,17.479269,147.28044
921,1.0136317,0.03764007,399.94583,2.457264,0.109658144,52.661785,30.580189,2.1067617,1.706176,2.7376761,2.867775,2.8414426,179.23984,512.90607,446.5341,357.36407,478.4882,0.08133064,0.9940813,4.3991218,33.58457
922,1.1432198,0.042471055,399.7911,2.4666138,0.15202361,66.22877,92.68227,2.15274,1.7294983,2.7268004,2.6848106,2.5460348,159.4822,544.5848,82.6945,142.02792,1268.2555,0.19941342,1.1822803,9.88051,86.615944
923,1.0342865,0.038882405,400.03363,2.544221,0.116121374,51.664265,78.81178,3.1630228,2.2949948,3.1434312,2.5645535,2.210443,135.00601,628.1593,77.573395,211.93188,1082.9075,0.12449273,2.1014652,7.9725494,59.662994
924,1.1243569,0.050169837,399.69525,2.4772398,0.32713252,52.483227,107.07035,1.9568365,1.5409698,2.4598854,2.5663283,2.5385427,159.71649,506.83185,111.17241,69.69367,828.4832,0.3516984,1.1834016,14.363762,143.21951
925,1.0571673,0.04030139,399.99673,2.4762335,0.0925142,42.419083,103.10484,2.687685,2.0577755,3.0049198,2.7624028,2.5252056,156.8099,627.766,217.67513,205.93399,484.52515,0.19003315,0.36840817,6.425,84.78032
926,1.1654435,0.042464815,400.1833,2.5913217,0.17937364,70.1902,98.32015,1.5683581,1.3021029,2.2094333,2.5372324,2.7335715,174.08499,510.8907,106.6981,226.02988,1140.8406,0.07944085,0.3955202,4.020451,37.893448
927,1.1935819,0.03754222,400.0188,2.492902,0.08351876,47.23168,64.68396,2.3555229,1.7449996,2.4530644,2.1305957,1.9044199,117.28052,588.8674,57.67733,48.354164,407.4505,0.078283556,0.20124519,2.946357,34.439335
928,1.1729791,0.044097573,400.05783,2.5163455,0.2995942,73.11567,152.81415,2.9999847,2.2672985,3.2650604,2.864901,2.5632656,158.23898,547.3187,154.64392,630.6388,179.11029,0.22387366,2.513174,10.294561,77.819855
929,1.0514127,0.04032754,399.93112,2.5502234,0.13835841,53.81086,121.2877,1.6712195,1.3971689,2.416378,2.8834522,3.1560256,201.07632,647.60754,592.14484,304.3688,646.4518,0.083530925,0.5407194,5.813909,54.892506
930,1.1932106,0.04375039,400.001,2.4781091,0.19648354,69.37685,96.65315,1.9868848,1.6545315,2.816336,3.2321668,3.4529395,219.44113,592.5311,126.25222,58.03379,190.0981,0.17997476,1.006333,7.2561088,61.467487
931,1.1746782,0.043053687,399.90994,2.4561856,0.20264196,78.38839,99.50517,2.4956362,1.9696486,2.9843788,2.761989,2.5261478,157.10754,504.94562,86.41652,475.2766,617.29987,0.16716877,1.0168929,10.553686,100.28025
932,1.1360278,0.043929234,399.7705,2.51839,0.2609796,82.25636,90.91356,3.1898837,2.257896,2.9876547,2.2969363,1.9234098,116.31248,590.52435,95.02398,97.43056,263.64948,0.18913041,0.4242156,6.88612,85.25658
933,1.1922024,0.04532386,399.8327,2.5131104,0.32747987,70.94354,99.00694,2.019363,1.6044385,2.3829741,2.1005034,1.8606329,115.06871,534.4405,44.699547,363.28275,632.474,0.442869,0.89292157,12.587558,143.36584
934,1.1852655,0.044367205,399.84473,2.4499855,0.13175951,65.06567,58.23629,2.6688495,1.9758421,2.7771964,2.3672843,2.0875714,128.34924,492.41156,75.86653,373.87543,486.51434,0.16362432,0.20333958,3.552383,48.326458
935,1.1507949,0.043226954,399.87906,2.476397,0.29752356,81.56526,106.551956,3.2870212,2.413434,3.35658,2.8286834,2.4828658,152.35263,634.567,138.82901,98.50936,410.48715,0.1299642,0.6571233,6.8417993,64.84167
936,1.1447228,0.04003833,399.84912,2.461469,0.17471763,73.02535,33.06461,2.3790658,1.8593738,2.8036191,2.55302,2.3049996,143.02307,451.2106,152.19986,336.58868,869.0469,0.14239605,2.2535934,8.746871,65.75461
937,1.0557576,0.039196867,400.02652,2.4674737,0.48500997,79.50431,128.29422,2.1077032,1.6247097,2.3901029,2.1626146,1.9581022,121.40774,512.2828,171.11981,60.890038,806.612,0.043521017,0.08384747,1.2772987,14.240164
938,1.1365209,0.04307294,399.81613,2.5685654,0.3114902,60.209534,14.763605,3.12246,2.3065636,3.1913822,2.5330846,2.1290882,129.5499,451.86484,632.5714,169.86673,145.28366,0.057668757,0.33658427,2.346685,19.57629
939,1.1009016,0.046090502,399.97516,2.6123228,0.070053205,46.970993,36.400322,2.5525928,1.9884698,3.0199113,2.8206267,2.5979009,161.68092,521.39886,72.36638,437.7541,751.5802,0.20259258,1.1168888,9.487202,83.503716
940,1.1205052,0.042990845,399.96988,2.4650683,0.24739198,76.23414,40.700108,2.1588917,1.6849244,2.5323641,2.4156322,2.26396,141.28696,590.68915,123.279236,316.13406,555.6848,0.31611472,3.3874702,18.52093,146.73854
941,1.0762022,0.039470777,399.73938,2.4456067,0.40786093,47.36407,41.956623,2.7175572,2.072682,2.9421577,2.31144,1.8936512,114.945274,566.114,222.62537,33.197273,535.3918,0.16228417,1.3218416,10.473901,90.38942
942,1.1290456,0.04172577,399.72525,2.5207906,0.11546396,56.60851,99.24993,2.000627,1.6235962,2.6261706,2.5606441,2.345776,146.56961,489.44238,77.54073,325.60068,514.41077,0.23432569,2.490562,15.409409,125.29409
943,1.1211355,0.0391882,399.89874,2.5294425,0.18270937,56.037506,95.715675,2.1929512,1.7087542,2.53746,2.1927826,1.9022402,117.261986,622.96423,122.856346,312.69904,642.86487,0.14273079,0.9022605,4.842128,38.269226
944,1.2027731,0.047002845,399.96988,2.3361266,0.17005028,93.022705,166.47485,1.8558248,1.523944,2.4976773,2.558923,2.4682126,155.19308,453.53043,72.33488,432.5434,393.8001,0.05189687,0.6419045,3.1624894,24.601437
945,1.1592346,0.041968904,399.827,2.5112424,0.28408903,74.32615,100.63716,1.9507431,1.5773709,2.5175023,2.5497615,2.468223,155.03122,589.58466,155.15457,283.40186,727.8683,0.15317775,0.8894451,6.645894,56.646416
946,1.2508587,0.0459603,399.9686,2.4699736,0.23487386,64.9482,63.31001,2.083921,1.7087657,2.7531276,2.797948,2.7076175,170.24643,475.7437,70.748825,849.9417,675.5697,0.07666085,0.48479232,3.4707577,29.32496
947,1.1242257,0.040590893,399.8452,2.5483544,0.21851714,47.75297,60.786278,2.72299,2.0704043,3.0115535,2.668646,2.3948925,147.99738,611.78577,221.27434,129.79529,466.49176,0.037072193,0.17173919,2.0249422,20.398678
948,1.1381958,0.04175773,399.9105,2.4508672,0.18639581,56.94585,148.26471,2.7992454,2.0856109,2.9871216,2.6556242,2.3934803,147.96985,535.9776,94.63274,455.23602,370.9738,0.19709827,1.1935949,10.906645,98.76217
949,1.1157566,0.042041905,399.83844,2.4800274,0.095415585,50.53,81.89171,2.1054955,1.6203922,2.379556,2.0303643,1.7533308,107.85173,531.5663,46.9823,291.80118,384.86053,0.19574651,0.2522618,3.8083339,43.729702
950,1.1613903,0.043683913,399.9364,2.5011292,0.17271362,82.20256,64.14351,2.3107288,1.8352591,2.7300408,2.4321275,2.1706905,134.42168,446.18115,50.394745,920.0366,388.19247,0.095044136,1.3229764,6.4061136,49.79934
951,1.1172744,0.040608928,399.7945,2.5156052,0.16338234,54.409523,114.93445,1.9377102,1.6257519,2.7076287,3.0328815,3.141715,199.35416,499.89487,161.95935,929.57434,440.45038,0.09139297,0.13386591,2.4610767,35.809914
952,1.1675388,0.046118747,399.8041,2.5165687,0.15424052,59.90412,88.23518,2.1773667,1.6980889,2.560507,2.3583672,2.1501644,133.60182,517.25745,285.9999,285.21265,767.1292,0.19590661,0.47871798,5.6398935,57.270256
953,1.2311449,0.046562314,399.975,2.475389,0.6278534,77.52695,103.92461,2.020554,1.5541402,2.3342624,2.1427808,1.9510336,121.1259,612.4301,164.09042,225.9603,817.7549,0.10050355,0.14358541,2.4792068,32.4541
954,1.1366398,0.043890856,399.74808,2.4680402,0.32651895,77.586586,142.94379,2.5884135,2.0036314,2.9034379,2.4511285,2.1177945,130.15378,442.44492,78.67178,636.09564,441.62344,0.08109518,0.39428556,2.8569348,24.086937
955,1.1691799,0.043933835,399.8376,2.5202715,0.25754583,80.467896,109.30709,1.8560146,1.5533938,2.58259,2.799476,2.8347633,179.32828,649.673,48.77805,928.79834,544.9907,0.18964627,1.4222054,11.519447,100.99574
956,1.1037283,0.042008597,399.77795,2.4506423,0.19270332,60.905334,38.293816,2.7285953,2.0003822,2.8092918,2.4404721,2.173081,133.8348,618.26044,126.14075,498.6048,192.59727,0.07681642,0.5545115,3.872371,32.295036
957,1.095306,0.041298915,400.13074,2.5689316,0.20801917,55.830273,48.426754,2.4591947,1.8652906,2.7273488,2.5062413,2.3007772,142.84857,567.9515,74.20875,636.331,460.6124,0.11806562,1.2348883,8.188381,67.339195
958,1.193068,0.04339437,399.77026,2.4753282,0.26625854,100.442894,45.597435,2.2801266,1.7514818,2.5819511,2.3626971,2.1614046,134.1639,544.049,100.13336,206.06372,1219.2439,0.23555613,3.6848698,15.968135,121.62471
959,1.1178598,0.037037723,399.89313,2.4909396,0.17599365,63.53233,144.051,2.8633285,2.2328534,3.294331,2.8152802,2.4306548,149.55559,583.2596,140.16902,158.63814,122.1061,0.10529588,1.0027325,5.066458,39.583416
960,1.152847,0.042269055,400.0481,2.2866685,0.27318773,56.266438,90.37476,2.751181,2.0821385,3.084718,2.8872933,2.6767545,166.53499,523.01416,164.8339,429.0406,582.9829,0.2329094,0.2562843,5.014867,80.019325
961,1.0910906,0.039382085,399.79642,2.521844,0.4382875,66.013916,71.74113,2.8105423,2.1947808,3.3174293,3.1422095,2.9335291,182.9105,517.31494,450.61182,152.91255,94.36079,0.07892983,0.17264608,3.1234536,41.954384
962,1.1068729,0.042733505,399.9387,2.4523141,0.4539078,47.77802,90.406235,1.6424536,1.3156946,2.0169635,1.8871708,1.7276783,107.60978,553.05554,174.14462,319.31134,380.11444,0.076929554,0.8189229,4.3204856,33.984867
963,1.162476,0.044211537,399.82312,2.473689,0.46586984,74.28548,56.57723,2.4760308,1.8817825,2.7617366,2.5784466,2.3854256,148.37637,596.03406,63.15979,192.5838,812.3837,0.3113739,1.3330421,12.418356,113.99715
964,1.1143522,0.04466504,400.00995,2.4596272,0.23342252,61.399727,58.672474,2.3560932,1.7903894,2.6340322,2.523067,2.3702154,147.80928,609.0567,176.38423,422.19086,504.66382,0.15081778,0.61908764,5.872282,53.6728
965,1.1280332,0.03905926,399.87097,2.3953612,0.26138142,66.82164,67.04182,2.6428819,1.9845768,2.8238845,2.5100746,2.2663808,140.08275,594.4325,80.74663,396.7688,612.5874,0.15691075,0.80632305,7.1007414,63.268883
966,1.1831695,0.047706123,399.82425,2.4211578,0.1908642,80.17836,133.48752,3.1232257,2.34538,3.3943894,3.01017,2.7090735,167.45619,510.2094,41.264942,802.04407,675.2689,0.29289776,1.1019833,13.710066,141.99753
967,1.0934951,0.03657822,399.82687,2.530817,0.2720004,39.839024,37.896217,2.8454256,2.2480721,3.5265381,3.539299,3.4150677,214.26999,464.98666,57.566456,520.6251,958.45593,0.1046476,0.122224346,2.403564,37.513165
968,1.087516,0.029970115,399.99127,2.6070514,0.19301358,59.45636,78.27223,2.238132,1.7288933,2.5718665,2.3126807,2.0781143,128.74016,590.07764,518.7457,530.3866,602.2954,0.2865738,1.4831896,13.53791,122.47703
969,1.1035068,0.04247796,399.8922,2.4911785,0.17639175,57.64381,87.57606,2.4063053,1.8183264,2.6493201,2.4045613,2.191505,135.85909,552.9835,200.22438,365.43915,619.1617,0.057445418,0.23992534,3.1059136,32.208176
970,1.1789323,0.04359637,399.86313,2.4870064,0.15988791,59.450653,142.30853,1.8756287,1.4924052,2.2865763,2.0484173,1.7988079,111.3589,512.7605,99.71321,848.8874,295.94196,0.26310313,2.0992215,12.979782,105.74601
971,1.183747,0.043886892,400.16095,2.421772,0.1599731,73.50365,33.357353,2.1795483,1.7305826,2.5890374,2.321805,2.078236,128.77736,582.98413,97.858864,134.74106,739.0008,0.1092423,0.65011024,5.685366,50.762672
972,1.202689,0.04481841,399.74258,2.4755588,0.17290497,71.744736,84.84175,2.6205025,1.9906139,2.8639,2.5743976,2.337253,144.70535,522.0825,56.306507,503.75308,377.63925,0.06542579,0.03794238,0.7826109,13.996368
973,1.1737686,0.04180493,400.03717,2.5075705,0.5526321,63.330055,64.48784,2.3760698,1.8735698,2.886108,2.729373,2.5289426,157.63959,534.62427,54.655476,578.13196,342.13892,0.20264935,1.7168458,8.48653,66.07369
974,1.0342644,0.04067912,399.86423,2.4952743,0.24015994,57.4517,44.823727,2.4927058,1.877655,2.739984,2.4771392,2.251483,139.51118,555.0209,168.35245,212.59212,333.31915,0.07307215,0.4804666,3.6081767,30.585186
975,1.1269156,0.0429026,399.89346,2.4911802,0.14390682,61.30419,134.12215,2.024519,1.6627544,2.6419895,2.5516253,2.3533568,147.07047,538.869,159.92923,441.13177,520.98016,0.1710821,0.22012588,4.36611,74.87301
976,1.0920699,0.041572288,399.7382,2.4509442,0.13621446,53.610115,95.84533,2.5069814,1.9306625,2.8569698,2.6293566,2.4109504,149.77364,502.66806,69.893166,114.15067,630.4437,0.08938024,0.5690571,3.9072907,32.53625
977,1.1568162,0.043084398,399.9256,2.3972683,0.13649367,59.919212,92.043,2.10881,1.6965879,2.6287267,2.6296198,2.5334349,158.97095,527.224,70.38007,342.48154,603.6913,0.30475622,0.6898221,10.609001,125.35974
978,1.2358658,0.044987652,399.99542,2.4993103,0.21234217,67.11858,100.59837,2.070144,1.5851357,2.2462945,1.8562317,1.596285,97.78009,628.4219,103.37396,119.58879,818.5133,0.1866829,0.32585865,5.355695,70.23796
979,1.1769971,0.04533219,399.96774,2.5348802,0.06531359,61.701893,98.65346,2.765173,2.0751617,2.9738445,2.5769596,2.2867367,140.9324,542.7416,115.93129,543.26385,442.58633,0.21092494,0.7274444,9.153214,95.365555
980,1.1580963,0.038926803,399.86377,2.389894,0.119007125,66.63023,30.966787,2.109488,1.6462568,2.4913952,2.3401456,2.1679006,135.02188,558.8464,66.94115,199.92067,893.05237,0.28373414,3.0343451,11.823562,88.883736
981,1.0997043,0.04156374,399.88187,2.4676857,0.16778114,73.22331,81.31553,2.1097326,1.668225,2.4679673,2.1631563,1.9078919,117.879555,493.732,34.093884,317.20245,756.4603,0.21212058,1.6376213,11.385229,94.88952
982,1.1574615,0.042464405,400.06268,2.5234902,0.16451645,46.36869,77.89396,2.116351,1.7050663,2.6120713,2.2897763,1.962908,121.162025,509.54297,52.59834,181.2124,1206.1876,0.019562438,0.09716839,0.88990533,8.057456
983,1.238836,0.045416977,400.03787,2.4011087,0.29084525,76.03877,152.07959,2.80226,2.1527317,3.1819873,2.9865808,2.7775652,172.93161,572.5718,133.96997,147.66269,177.21138,0.269362,1.8741386,9.25035,71.904816
984,1.1727825,0.04412342,399.64127,2.4408078,0.22670321,46.323875,79.587685,2.2374873,1.7069824,2.439324,2.0840163,1.8329254,112.71028,552.8305,59.274426,568.48456,906.37244,0.16214946,0.12779365,2.7471318,63.54928
985,1.143404,0.037207205,399.68997,2.3763938,0.33782762,90.24749,170.33072,2.199375,1.6682246,2.405771,2.029128,1.7551352,107.807884,681.1536,961.7526,87.423416,658.66003,0.14222264,0.2937234,4.9163713,60.714172
986,1.070123,0.041793495,400.05124,2.5046222,0.1945281,65.38234,37.151894,2.7105076,2.0602984,2.946549,2.567853,2.2878006,141.11926,482.59808,107.81648,30.91994,241.82065,0.15822451,0.1088928,2.312663,54.535736
987,1.1169616,0.041524235,399.95856,2.4992924,0.2913541,87.69895,101.034195,2.2898042,1.7769873,2.6277134,2.4033508,2.191711,136.09164,576.71075,385.45486,761.771,271.42953,0.04918951,0.26122093,2.6494308,24.757153
988,1.2079567,0.035877973,399.74762,2.5548081,0.17429201,76.44853,100.16318,2.7015367,2.1103368,3.249656,3.0207782,2.7495198,170.96048,462.5266,88.398865,201.75748,801.747,0.26522774,3.6554801,19.635256,155.53639
989,1.1472708,0.042546544,399.98898,2.3959405,0.14752093,65.139885,112.71975,2.2573032,1.7711747,2.6761882,2.4212315,2.169263,134.4793,638.832,175.05893,316.9676,509.04037,0.06286118,0.058411647,1.2661494,27.059193
990,1.1215945,0.051263165,399.96948,2.490861,0.584408,68.221725,104.95724,2.46525,1.8564047,2.645149,2.32369,2.0857818,128.7081,589.28516,48.53811,516.0104,446.84247,0.09490596,0.2538944,3.13642,31.70367
991,1.1607919,0.04292201,399.99643,2.4820309,0.3135456,60.548866,80.719666,1.7700224,1.4456457,2.369542,2.4811733,2.4512525,154.5278,565.2699,237.4166,468.004,253.68869,0.19478656,0.51917684,6.31344,64.44597
992,1.1248308,0.041967686,400.04346,2.4722087,0.23830648,65.02021,125.17177,2.4540317,1.9268751,2.9070313,2.6614935,2.4167914,150.08743,497.89697,229.51022,110.44907,300.83044,0.15064034,1.4843752,7.6974893,60.422096
993,1.0543836,0.040187173,400.01965,2.47412,0.3670308,38.91277,53.66175,2.5274618,1.9428194,2.8446774,2.589706,2.363027,146.59683,558.8242,46.16793,1054.2001,487.57755,0.13980797,1.1652211,8.969951,76.39264
994,1.1042707,0.04142939,400.20865,2.5053117,0.12477487,50.735977,99.49953,2.110249,1.6760046,2.5448713,2.3962934,2.2202113,138.3959,616.38464,197.46045,91.02942,256.73105,0.26078638,0.1324791,2.945727,74.684944
995,1.1635547,0.038885955,399.95813,2.3314211,0.25056008,71.59435,134.06339,2.8050876,2.1721478,3.214901,2.9667351,2.7319977,169.80246,678.41516,77.03355,45.90583,798.23926,0.18068056,3.4516368,13.124168,98.34801
996,1.1518755,0.044150505,399.96722,2.45916,0.17403786,55.74392,92.73091,2.9638286,2.1911647,3.0591588,2.5921445,2.2837212,140.23306,527.10565,163.98537,391.05658,402.27863,0.24434653,0.7549248,9.302994,95.46236
997,1.0577346,0.040081393,400.02695,2.476098,0.30881462,56.665764,64.43788,3.099443,2.3365269,3.3901005,3.1282356,2.8880093,179.33145,556.72894,208.60489,818.974,620.64075,0.30660984,1.7214321,17.317184,160.95203
998,1.0954014,0.04671911,399.87668,2.4632938,0.19204567,63.99359,99.77525,1.7971957,1.4866627,2.4310107,2.5811715,2.574634,162.61327,506.45938,109.44771,490.07526,551.1207,0.052951537,0.73831856,3.2452025,24.773006
999,1.0595556,0.034943093,399.81824,2.3685267,0.19382067,55.254894,47.13775,2.6331258,1.9743179,2.835541,2.5759206,2.3444915,145.3245,560.52496,104.85215,1273.3662,109.479164,0.10858011,0.81541073,5.834489,48.86967
1000,1.1692142,0.040583387,399.9178,2.4515343,0.21939886,47.46087,60.53875,2.2514856,1.6854881,2.3140342,1.8289816,1.5390644,93.605385,507.32147,32.609703,855.6538,418.0035,0.058879476,0.662038,3.2616756,25.368042
1001,1.1936699,0.043886654,399.93573,2.4567845,0.21098812,80.028755,55.13545,1.9863605,1.5710636,2.335207,2.069299,1.8396028,113.81319,578.3364,55.023407,171.57423,419.84564,0.20822468,2.6150975,16.467075,134.42595
1002,1.1258205,0.043909922,399.94055,2.467052,0.19330788,64.41887,43.56818,2.3674607,1.7966143,2.5676064,2.1218119,1.81368,111.05686,578.3243,163.8967,203.2095,579.3091,0.19092214,0.32753325,4.9561605,57.271973
1003,1.0760303,0.04072842,399.89444,2.4380083,0.06987281,55.43689,68.902115,2.7350368,2.0698504,2.953741,2.596865,2.3236346,143.53297,617.60315,111.4787,211.90115,586.9071,0.19966014,1.8253982,8.42885,64.77138
1004,1.1772057,0.042652745,399.89346,2.432043,0.26772973,73.08724,127.53334,2.2041707,1.7132639,2.529138,2.2845852,2.0732605,128.5444,581.5296,324.2911,343.63248,596.64087,0.12273648,1.4136443,7.9151506,62.984184
1005,1.151123,0.047453612,399.98093,2.4890394,0.60501087,82.68778,147.24655,1.7428719,1.4174072,2.2507236,2.28862,2.2276962,140.1193,567.96826,112.435684,76.36449,458.16595,0.22784874,1.0479095,9.765073,89.0019
1006,1.2498442,0.045652032,400.02243,2.5120404,0.22889006,92.66689,99.7903,2.4235516,1.8359594,2.659915,2.22279,1.8998072,116.50734,522.8122,82.685326,192.70493,999.68567,0.21641958,0.19235453,3.8345935,62.672424
1007,1.1594502,0.045038465,400.00467,2.507323,0.40092888,54.199196,152.51717,2.0303926,1.5949204,2.4415429,2.3917387,2.275839,142.43375,596.4117,237.09848,905.68884,319.49454,0.11135526,0.6830989,5.93651,53.06356
1008,1.0402741,0.03974417,399.82074,2.4503264,0.17288485,64.66672,45.88528,3.4203746,2.4638572,3.3669205,2.7923932,2.4360178,149.07483,637.92194,149.53716,277.25543,882.8322,0.121634565,0.37115294,5.001133,51.921852
1009,1.1860502,0.047248382,399.833,2.458869,0.18877481,63.68208,121.01168,2.1421032,1.7245519,2.7459743,2.7812104,2.6888707,168.87141,469.83356,191.31111,488.43814,496.67194,0.0620556,0.21394348,2.5637393,26.097378
1010,1.2259197,0.045307707,399.75995,2.518213,0.3282264,68.69115,99.01222,2.2215009,1.6867428,2.477559,2.2759395,2.0861068,129.5297,495.5065,300.3175,1070.1666,146.86624,0.22875348,2.8458927,13.563306,104.9296
1011,1.089968,0.04017811,399.81842,2.373133,0.10102172,47.509758,102.63761,2.7557693,2.0862145,2.965363,2.5444431,2.2438416,138.14038,513.8653,176.86092,310.50754,373.63434,0.06835358,0.6372367,3.1985285,24.917416
1012,1.1839927,0.04375381,399.97305,2.5272784,0.32019523,69.74263,91.92666,2.3632236,1.8458617,2.6965406,2.3792758,2.1251054,131.40166,541.0578,192.4039,247.09822,519.67706,0.06708064,0.40613285,3.2080975,27.778507
1013,1.1262614,0.043199882,399.86914,2.492324,0.29091963,64.08429,51.07121,2.6818266,2.0262904,2.9248755,2.5378788,2.2456985,138.46329,588.912,47.17443,157.54453,941.25165,0.18085377,1.9707264,9.92201,77.56761
1014,1.200318,0.049714334,399.7643,2.4540277,0.30080009,100.17991,108.69228,2.1104016,1.6588304,2.5730262,2.4081905,2.1854656,135.93633,520.36975,64.84715,414.43985,365.3769,0.088745624,0.24637309,3.0100067,30.63473
